Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,696000000.0,676000000.0,682000000.0,687000000.0,682000000.0,660000000.0,1200000000.0,940000000.0,762000000.0,810946000.0
Stock-based compensation,538000000.0,483000000.0,416000000.0,305000000.0,269000000.0,186000000.0,358000000.0,378000000.0,339000000.0,390057000.0
Operating Cash Flow,2658000000.0,3146000000.0,2826000000.0,4033000000.0,5677000000.0,4995000000.0,3838000000.0,3274000000.0,2746000000.0,2908086000.0
Capital Expenditure,-651000000.0,-666000000.0,-626000000.0,-668000000.0,-622000000.0,-678000000.0,-1257000000.0,-963000000.0,-724000000.0,-567094000.0
Acquisitions and disposals,727000000.0,-548000000.0,-212000000.0,-24000000.0,-55000000.0,-138000000.0,1000000.0,-954000000.0,34000000.0,570888000.0
Investment purchases and sales,2786000000.0,-79000000.0,-1149000000.0,37000000.0,-637000000.0,-2782000000.0,-2434000000.0,-1281000000.0,-1588000000.0,-1159664000.0
Investing Cash flow,2894000000.0,-1295000000.0,-2017000000.0,-3611000000.0,-2673000000.0,-6012000000.0,-3763000000.0,-3307000000.0,-2284000000.0,-1149383000.0
Issuance (repayment) of debt,-750000000.0,1032000000.0,2196000000.0,-850000000.0,3482000000.0,-400000000.0,2426000000.0,51000000.0,1789000000.0,-1000000000.0
Issuance (buybacks) of shares,-4393000000.0,-2626000000.0,-2841000000.0,-1928000000.0,-4358000000.0,-906000000.0,-415000000.0,-822000000.0,-475000000.0,102526000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5398000000.0,-1784000000.0,-744000000.0,-4554000000.0,-1022000000.0,-1354000000.0,1951000000.0,-838000000.0,1235000000.0,-945656000.0
Effect of forex changes on cash,-75000000.0,238000000.0,-90000000.0,-364000000.0,-148000000.0,48000000.0,100000000.0,-15000000.0,-120000000.0,-2157000.0
Net cash flow / Change in cash,79000000.0,305000000.0,-25000000.0,-4496000000.0,1834000000.0,-2323000000.0,2126000000.0,-886000000.0,1577000000.0,810890000.0
Free Cash Flow,2007000000.0,2480000000.0,2200000000.0,3365000000.0,5055000000.0,4317000000.0,2581000000.0,2311000000.0,2022000000.0,2340992000.0
Net Cash/Marketcap,-0.1597,-0.1044,-0.0543,-0.0187,0.0071,0.2573,0.2538,0.3136,0.3788,0.4347
