Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,53939000.0,25719000.0,15601000.0
Stock-based compensation,4127000.0,2429000.0,7352000.0
Operating Cash Flow,-13633000.0,57792000.0,8351000.0
Capital Expenditure,22036000.0,-10628000.0,-5335000.0
Acquisitions and disposals,-19983000.0,0.0,-3814000.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-40368000.0,-7270000.0,-15885000.0
Issuance (repayment) of debt,-255777000.0,109114000.0,9526000.0
Issuance (buybacks) of shares,52341000.0,0.0,0.0
Dividend payments,-686000.0,-136085000.0,-25000.0
Financing Cash Flow,28637000.0,-19304000.0,7298000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-25364000.0,31218000.0,-236000.0
Free Cash Flow,-35669000.0,47164000.0,3016000.0
Net Cash/Marketcap,0.0,-0.7074,-0.7074
