Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,26728000.0,20537000.0,15114000.0
Stock-based compensation,72565000.0,40055000.0,39360000.0
Operating Cash Flow,-330865000.0,-331484000.0,66734000.0
Capital Expenditure,105766000.0,-58401000.0,-33144000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-267328000.0,475765000.0,-606561000.0
Investing Cash flow,-372472000.0,416095000.0,-648607000.0
Issuance (repayment) of debt,-0.0,1439000.0,0.0
Issuance (buybacks) of shares,-658364000.0,212000.0,11000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,1226842000.0,168000.0,472910000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,523505000.0,84779000.0,-108963000.0
Free Cash Flow,-436631000.0,-389885000.0,33590000.0
Net Cash/Marketcap,0.0,0.1734,0.1734
