date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-30_FY,2016-01-01_FY,2015-01-02_FY,2014-01-03_FY,2012-12-28_FY,2011-12-30_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-275000000.0,138000000.0,55000000.0,226778000.0,122000000.0,122799000.0,81000000.0,80000000.0,7000000.0,-172000000.0,67000000.0,-521000000.0
,depreciationAndAmortization,123000000.0,141000000.0,62000000.0,21494000.0,21000000.0,22217000.0,19000000.0,23000000.0,30000000.0,33000000.0,35000000.0,42000000.0
,deferredIncomeTax,-38000000.0,5000000.0,54000000.0,-66134000.0,30000000.0,28162000.0,19000000.0,18000000.0,-47000000.0,-63000000.0,0.0,0.0
,stockBasedCompensation,36000000.0,33000000.0,29000000.0,16286000.0,13949000.0,14142000.0,13000000.0,12000000.0,12000000.0,11000000.0,0.0,0.0
,changeInWorkingCapital,-95000000.0,286000000.0,905931000.0,969496000.0,19615000.0,-252574000.0,-16468000.0,42000000.0,747000000.0,-1957000000.0,910000000.0,-70000000.0
,accountsReceivables,21000000.0,69000000.0,-38000000.0,5695000.0,250000000.0,255000000.0,263000000.0,-8000000.0,-3000000.0,-3000000.0,0.0,0.0
,inventory,18000000.0,65000000.0,9000000.0,42661000.0,4301000.0,72158000.0,82000000.0,34000000.0,68000000.0,113000000.0,0.0,0.0
,accountsPayables,-146000000.0,17000000.0,26000000.0,50754000.0,-19905000.0,23419000.0,-11000000.0,-16000000.0,21000000.0,0.0,6000000.0,-77000000.0
,otherWorkingCapital,3152000000.0,3247000000.0,2961000000.0,2055069000.0,1085573000.0,1065958000.0,1318532000.0,1335000000.0,1293000000.0,546000000.0,2503000000.0,1593000000.0
,otherNonCashItems,-39000000.0,-9000000.0,20000000.0,-18584000.0,54000000.0,-18300000.0,68000000.0,55000000.0,50000000.0,370000000.0,295000000.0,-391000000.0
,netCashProvidedByOperatingActivites,299000000.0,382000000.0,97000000.0,142172000.0,141000000.0,118414000.0,291000000.0,162000000.0,163000000.0,321000000.0,383000000.0,177000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,-34770000.0,-35735000.0,-15000000.0,-22000000.0,-17000000.0,-15000000.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-1353000000.0,0.0,68953000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-12100000.0,-177830000.0,-201380000.0,-203000000.0,-26000000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-32000000.0,37000000.0,-54000000.0,-26264000.0,177647000.0,174366000.0,261000000.0,12000000.0,20000000.0,24000000.0,21000000.0,-27000000.0
,netCashUsedForInvestingActivites,-32000000.0,37000000.0,-1407000000.0,-38364000.0,34000000.0,-62749000.0,43000000.0,-36000000.0,3000000.0,9000000.0,21000000.0,-27000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1676000000.0,-1712000000.0,-597000000.0,-380991000.0,-322864000.0,-278427000.0,-230000000.0,-361000000.0,-411000000.0,-297000000.0,-375000000.0,-28000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-82000000.0,-465000000.0,-96000000.0,-88305000.0,-218000000.0,-201380000.0,-200000000.0,-22000000.0,9000000.0,0.0,0.0,0.0
,dividendsPaid,-45000000.0,-81000000.0,-51000000.0,-38028000.0,-34000000.0,-23793000.0,-8000000.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,1826000000.0,1927000000.0,2177000000.0,678061000.0,368864000.0,244473000.0,253000000.0,354000000.0,230000000.0,51000000.0,-35000000.0,-116000000.0
,netCashUsedProvidedByFinancingActivities,23000000.0,-331000000.0,1433000000.0,170737000.0,-206000000.0,-259127000.0,-185000000.0,-29000000.0,-172000000.0,-246000000.0,-410000000.0,-144000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1000000.0,-1000000.0,0.0,2965000.0,-5000000.0,-4448000.0,-2000000.0,0.0,-1000000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,291000000.0,87000000.0,123000000.0,277510000.0,-36000000.0,-207910000.0,147000000.0,97000000.0,-7000000.0,84000000.0,-6000000.0,6000000.0
,cashAtEndOfPeriod,992000000.0,701000000.0,614000000.0,490612000.0,141061000.0,138605000.0,347000000.0,200000000.0,103000000.0,110000000.0,26000000.0,32000000.0
,cashAtBeginningOfPeriod,701000000.0,614000000.0,491000000.0,213102000.0,177061000.0,346515000.0,200000000.0,103000000.0,110000000.0,26000000.0,32000000.0,26000000.0
,operatingCashFlow,299000000.0,382000000.0,97000000.0,142172000.0,141000000.0,118414000.0,291000000.0,162000000.0,163000000.0,321000000.0,383000000.0,177000000.0
,capitalExpenditure,-41000000.0,-46000000.0,-40000000.0,-26297000.0,-34770000.0,-35735000.0,-15000000.0,-22000000.0,-17000000.0,-15000000.0,-24000000.0,-28000000.0
