Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,299212000.0,522118000.0,500329000.0,397307000.0,268921000.0,240103000.0,249348000.0,160490000.0,108869000.0,201042000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,299212000.0,522118000.0,500329000.0,397307000.0,268921000.0,240103000.0,249348000.0,160490000.0,108869000.0,201042000.0
Receivables,624136000.0,546325000.0,486646000.0,490799000.0,518165000.0,564584000.0,448068000.0,466769000.0,464072000.0,383641000.0
Inventories,503869000.0,414234000.0,360694000.0,331081000.0,337011000.0,361846000.0,353941000.0,361774000.0,335003000.0,254371000.0
Total current assets,1536648000.0,1539587000.0,1418915000.0,1296239000.0,1201669000.0,1300700000.0,1152962000.0,1071673000.0,997948000.0,895281000.0
Property, Plant & Equipment Net,409439000.0,390260000.0,348549000.0,357409000.0,356854000.0,370166000.0,350126000.0,353215000.0,344385000.0,315141000.0
Goodwill and Intangible Assets,1118715000.0,499946000.0,482617000.0,513205000.0,527890000.0,598528000.0,449200000.0,459819000.0,442485000.0,407401000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,40466000.0,44402000.0,31587000.0,33530000.0,36516000.0,98211000.0,51954000.0,46246000.0,35586000.0,27122000.0
Total non-current assets,1581545000.0,947338000.0,874114000.0,918249000.0,934886000.0,1021158000.0,834905000.0,853282000.0,830439000.0,756729000.0
Total assets,3118193000.0,2486925000.0,2293029000.0,2214488000.0,2136555000.0,2321858000.0,1987867000.0,1924955000.0,1828387000.0,1652010000.0
Payables,292449000.0,258982000.0,222493000.0,228442000.0,218574000.0,259484000.0,249359000.0,249996000.0,251814000.0,198345000.0
Short-term debt,54490000.0,18430000.0,18428000.0,22233000.0,19952000.0,34168000.0,23013000.0,18991000.0,4022000.0,26738000.0
Total current liabilities,612933000.0,491530000.0,467431000.0,451171000.0,431788000.0,581403000.0,467559000.0,460301000.0,443784000.0,419513000.0
Long-term debt,971756000.0,579590000.0,587705000.0,606398000.0,493261000.0,288132000.0,155476000.0,237110000.0,249378000.0,323748000.0
Total debt,1026246000.0,598020000.0,606133000.0,628631000.0,513213000.0,322300000.0,178489000.0,256101000.0,253400000.0,350486000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,82112000.0,33607000.0,45923000.0,46008000.0,77201000.0,103998000.0,91559000.0,87390000.0,82837000.0,74449000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1219243000.0,794284000.0,717229000.0,738885000.0,652041000.0,470506000.0,333930000.0,414057000.0,405610000.0,448273000.0
Total liabilities,1832176000.0,1285814000.0,1184660000.0,1190056000.0,1083829000.0,1051909000.0,801489000.0,874358000.0,849394000.0,867786000.0
Other comprehensive income,-142682000.0,-41717000.0,-152824000.0,-97349000.0,-108975000.0,67845000.0,40655000.0,74093000.0,115180000.0,67204000.0
Retained earnings (deficit),1450325000.0,1320549000.0,1231444000.0,1097642000.0,997376000.0,848414000.0,727347000.0,560839000.0,416836000.0,303410000.0
Total shareholders equity,1282287000.0,1195675000.0,1103456000.0,1013131000.0,1038900000.0,1246402000.0,1169401000.0,1032195000.0,974331000.0,779897000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,727034000.0,75902000.0,105804000.0,231324000.0,244292000.0,82197000.0,-70859000.0,95611000.0,144531000.0,149444000.0
Other Assets,109431000.0,56910000.0,71246000.0,77052000.0,77572000.0,134167000.0,101605000.0,82640000.0,90004000.0,56227000.0
Other Liabilities,265994000.0,214118000.0,226510000.0,200496000.0,193262000.0,287751000.0,195187000.0,191314000.0,187948000.0,194430000.0
