date,,2020-12-31_FY,2019-12-31_FY
,revenue,8612000000.0,8877000000.0
,costOfRevenue,4377000000.0,4259000000.0
,grossProfit,4235000000.0,4618000000.0
,grossProfitRatio,0.491755689735253,0.520220795313732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,1725000000.0,1643000000.0
,GeneralAndAdministrativeExpenses,879000000.0,924000000.0
,SellingAndMarketingExpenses,0.0,0.0
,otherExpenses,114000000.0,0.0
,operatingExpenses,3931000000.0,3977000000.0
,costAndExpenses,8308000000.0,8236000000.0
,interestExpense,362000000.0,370000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,1327000000.0,1435000000.0
,EBITDA,1631000000.0,2076000000.0
,EBITDARatio,0.189386901997213,0.233862791483609
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,304000000.0,641000000.0
,operatingIncomeRatio,0.0352995819786345,0.0722090796440239
,totalOtherIncomeExpensesNet,38000000.0,-26000000.0
,incomeBeforeTax,1000000.0,291000000.0
,incomeBeforeTaxRatio,0.00011611704598235,0.032781345049003
,incomeTaxExpense,-83000000.0,20000000.0
,netIncome,52000000.0,243000000.0
,netIncomeRatio,0.00603808639108221,0.0273741128759716
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.184360552514394,0.86
,EPSDiluted,0.184360552514394,0.85
,weightedAverageShsOut,282056000.0,282056000.0
,weightedAverageShsOutDil,282056000.0,285911000.0
