Date,2018-01-31,2018-01,2017-01-31,2017-01,2016-01-31,2016-01,2015-01-31,2015-01,2014-01-31,2014-01,2013-01-31,2012-01-31
Depreciation & Amortization,31512000.0,27000000.0,31128000.0,27000000.0,41068000.0,36000000.0,57608000.0,52000000.0,63238000.0,61000000.0,65883000.0,63566000.0
Stock-based compensation,3100000.0,3000000.0,3544000.0,4000000.0,3919000.0,4000000.0,2617000.0,3000000.0,3237000.0,3000000.0,2924000.0,3796000.0
Operating Cash Flow,7010000.0,7000000.0,12972000.0,13000000.0,-307000.0,-0000000.0,-23102000.0,-23000000.0,-1131000.0,-1000000.0,24751000.0,15712000.0
Capital Expenditure,49876000.0,-50000000.0,21818000.0,-22000000.0,25668000.0,-26000000.0,16211000.0,-16000000.0,34409000.0,-34000000.0,75831000.0,66952000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-18397000.0,-8855000.0
Investment purchases and sales,-406000.0,0,-3000.0,0,-345000.0,0,-28000.0,0,-56000.0,0,0.0,-150000.0
Investing Cash flow,-42445000.0,-42000000.0,-8390000.0,-8000000.0,22364000.0,22000000.0,-3585000.0,-4000000.0,-15011000.0,-15000000.0,-76242000.0,-65626000.0
Issuance (repayment) of debt,-0.0,-0000000.0,-0.0,-0000000.0,-0.0,-22000000.0,-0.0,-28000000.0,-0.0,-405000000.0,-2590000.0,-6667000.0
Issuance (buybacks) of shares,-406000.0,-0000000.0,-3000.0,-0000000.0,-345000.0,-0000000.0,-28000.0,-0000000.0,-56000.0,-0000000.0,0.0,-150000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-1619000.0,,-1683000.0,,-1423000.0,-2199000.0
Financing Cash Flow,-230000.0,-0000000.0,-77000.0,-0000000.0,21926000.0,22000000.0,14946000.0,15000000.0,25109000.0,25000000.0,37765000.0,46370000.0
Effect of forex changes on cash,223000.0,0000000.0,-1074000.0,-1000000.0,-75000.0,-0000000.0,-1611000.0,-2000000.0,-1196000.0,-1000000.0,-948000.0,475000.0
Net cash flow / Change in cash,-35442000.0,-35000000.0,3431000.0,3000000.0,43908000.0,44000000.0,-13352000.0,-13000000.0,7771000.0,8000000.0,0.0,-3069000.0
Free Cash Flow,-42866000.0,-43000000.0,-8846000.0,-9000000.0,-25975000.0,-26000000.0,-39313000.0,-39000000.0,-35540000.0,-36000000.0,-51080000.0,-51240000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
