Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,16000000.0,14000000.0,14000000.0,16000000.0,12000000.0
Stock-based compensation,38000000.0,32000000.0,24000000.0,19000000.0,23000000.0
Operating Cash Flow,36000000.0,41000000.0,16000000.0,-13000000.0,9000000.0
Capital Expenditure,-162000000.0,-77000000.0,-22000000.0,-11000000.0,-11000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-22000000,-134000000,-162000000,0,0
Investing Cash flow,-185000000.0,-211000000.0,-178000000.0,-15000000.0,-11000000.0
Issuance (repayment) of debt,-7000000.0,-99000000.0,-159000000.0,-6000000.0,-193000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-9000000.0,305000000.0,177000000.0,-0000000.0,4000000.0
Effect of forex changes on cash,-1000000.0,0000000.0,0000000.0,-0000000.0,000000.0
Net cash flow / Change in cash,-159000000.0,135000000.0,15000000.0,-29000000.0,1000000.0
Free Cash Flow,-126000000.0,-36000000.0,-6000000.0,-23000000.0,-3000000.0
Net Cash/Marketcap,,,,,
