Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,86655000.0,93699000.0,74216000.0,58096000.0,47578000.0,84470000.0,114707000.0,113156000.0,155614000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,86655000.0,93699000.0,74216000.0,58096000.0,47578000.0,84470000.0,114707000.0,113156000.0,155614000.0
Receivables,562509000.0,655175000.0,443794000.0,332627000.0,368153000.0,391238000.0,352347000.0,216189000.0,238363000.0
Inventories,49397000.0,101665000.0,99234000.0,70239000.0,43532000.0,44295000.0,34433000.0,31994000.0,129846000.0
Total current assets,715825000.0,902899000.0,635874000.0,480381000.0,479280000.0,534014000.0,520003000.0,389735000.0,563091000.0
Property, Plant & Equipment Net,3457326000.0,3315131000.0,1762072000.0,1566821000.0,1256825000.0,1105728000.0,814724000.0,733925000.0,781815000.0
Goodwill and Intangible Assets,622340000.0,655945000.0,185208000.0,210255000.0,231391000.0,236859000.0,17469000.0,18403000.0,140087000.0
Long-term investments,274009000.0,285281000.0,434289000.0,551078000.0,577920000.0,565124000.0,387802000.0,327243000.0,152020000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4494482000.0,4473918000.0,2439098000.0,2373528000.0,2110522000.0,1936600000.0,1228176000.0,1101446000.0,1104097000.0
Total assets,5210307000.0,5376817000.0,3074972000.0,2853909000.0,2589802000.0,2470614000.0,1748179000.0,1491181000.0,1667188000.0
Payables,498507000.0,594869000.0,393815000.0,278699000.0,273766000.0,319923000.0,286556000.0,189317000.0,228602000.0
Short-term debt,6000000.0,5525000.0,26000.0,31000.0,40000.0,37000.0,24000.0,26058000.0,12000.0
Total current liabilities,637157000.0,766561000.0,488355000.0,377027000.0,391662000.0,499214000.0,374344000.0,296511000.0,320796000.0
Long-term debt,2278834000.0,2853095000.0,1050918000.0,1057816000.0,767092000.0,615088000.0,206062000.0,83277000.0,348431000.0
Total debt,2284834000.0,2858620000.0,1050944000.0,1057847000.0,767132000.0,615125000.0,206086000.0,109335000.0,348443000.0
Deferred revenue,11060000.0,7518000.0,10571000.0,11349000.0,23688000.0,25538000.0,18973000.0,23031000.0,12604000.0
Tax Liabilities,55789000.0,46585000.0,64501000.0,200953000.0,161956000.0,100945000.0,65620000.0,73784000.0,85139000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2732829000.0,2951891000.0,1140652000.0,1280526000.0,978703000.0,757537000.0,352307000.0,216005000.0,491324000.0
Total liabilities,3369986000.0,3718452000.0,1629007000.0,1657553000.0,1370365000.0,1256751000.0,726651000.0,512516000.0,812120000.0
Other comprehensive income,-51247000.0,-53801000.0,-73914000.0,-58562000.0,-27141000.0,-2854000.0,-1299000.0,-13875000.0,1115000.0
Retained earnings (deficit),-73971000.0,-50706000.0,-35917000.0,-38012000.0,-68332000.0,-97572000.0,-145674000.0,-167812000.0,-170189000.0
Total shareholders equity,1490832000.0,1658365000.0,1445965000.0,1115527000.0,1149508000.0,1053902000.0,892394000.0,851096000.0,855068000.0
Investments,274009000.0,285281000.0,434289000.0,551078000.0,577920000.0,565124000.0,387802000.0,327243000.0,152020000.0
Net Debt,2198179000.0,2764921000.0,976728000.0,999751000.0,719554000.0,530655000.0,91379000.0,-3821000.0,192829000.0
Other Assets,17264000.0,52360000.0,18630000.0,19419000.0,20017000.0,14011000.0,18516000.0,28396000.0,39268000.0
Other Liabilities,132650000.0,166167000.0,94514000.0,98297000.0,117856000.0,179254000.0,87764000.0,81136000.0,92182000.0
