Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,885699.0,747208.0,353386.0,0.0
Stock-based compensation,2020587.0,4344429.0,464321.0,65.0
Operating Cash Flow,-3774818.0,-1343382.0,2370383.0,215569.0
Capital Expenditure,0.0,-10001.0,9033.0,0.0
Acquisitions and disposals,900196.0,0.0,357573.0,8373.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,900196.0,-10001.0,366606.0,8373.0
Issuance (repayment) of debt,1361782.0,-2750900.0,-3699824.0,737185.0
Issuance (buybacks) of shares,420103.0,5678638.0,1220657.0,585.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,1781885.0,2927738.0,-3293792.0,737770.0
Effect of forex changes on cash,-16129.0,-20532.0,19202.0,0.0
Net cash flow / Change in cash,-1108866.0,1553823.0,-537601.0,961712.0
Free Cash Flow,-3774818.0,-1353383.0,2379416.0,215569.0
Net Cash/Marketcap,-0.1729,0.0397,-0.0838,-0.0838
