Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,167000.0,174000.0,174000.0,179000.0
Stock-based compensation,0.0,0.0,0.0,0.0
Operating Cash Flow,-396000.0,150000.0,150000.0,-756000.0
Capital Expenditure,214000.0,104000.0,-104000.0,-651000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-4822000.0,6342000.0
Investing Cash flow,-18463000.0,-4185000.0,-4185000.0,5930000.0
Issuance (repayment) of debt,-0.0,-0.0,-2982000.0,-3058000.0
Issuance (buybacks) of shares,13415000.0,-15350000.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,14620000.0,4612000.0,4612000.0,337000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4239000.0,577000.0,577000.0,5511000.0
Free Cash Flow,-610000.0,46000.0,46000.0,-1407000.0
Net Cash/Marketcap,0.0,0.0,0.8359,0.8359
