Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,417000.0,207000.0,213000.0,113000.0
Stock-based compensation,30642000.0,6300000.0,1967000.0,449000.0
Operating Cash Flow,-37334000.0,-9568000.0,4189000.0,-7175000.0
Capital Expenditure,560000.0,-271000.0,-695000.0,-301000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,-36001000.0,0.0,0.0
Investing Cash flow,35287000.0,-36277000.0,-719000.0,-301000.0
Issuance (repayment) of debt,-215000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-37083000.0,61203000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,66421000.0,61585000.0,-9000.0,21581000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,64374000.0,15740000.0,3461000.0,14105000.0
Free Cash Flow,-37894000.0,-9839000.0,3494000.0,-7476000.0
Net Cash/Marketcap,0.0,0.1452,0.1175,0.1175
