Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,353600000.0,345000000.0,330900000.0,323000000.0,319900000.0,318000000.0,331400000.0,324000000.0,294400000.0,289000000.0,277100000.0,258700000.0,234500000.0,226000000.0
Stock-based compensation,7300000.0,,7800000.0,,11600000.0,,3600000.0,,0.0,,0.0,0.0,0.0,0.0
Operating Cash Flow,565600000.0,566000000.0,637000000.0,637000000.0,600800000.0,601000000.0,576400000.0,576000000.0,513600000.0,514000000.0,534300000.0,575500000.0,453400000.0,464700000.0
Capital Expenditure,486700000.0,-487000000.0,708400000.0,-708000000.0,590400000.0,-590000000.0,374500000.0,-374000000.0,404400000.0,-404000000.0,294800000.0,226900000.0,141700000.0,227300000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-294700000.0,,-0.0,-620200000.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
Investing Cash flow,-485800000.0,-486000000.0,-644600000.0,-645000000.0,-590200000.0,-590000000.0,-367500000.0,-368000000.0,-699200000.0,-699000000.0,-309400000.0,-830800000.0,-171800000.0,-196400000.0
Issuance (repayment) of debt,-185000000.0,-631000000.0,-575000000.0,-1136000000.0,-250000000.0,-936000000.0,-725000000.0,-1599000000.0,-25000000.0,-745000000.0,-0.0,-200000000.0,-0.0,-0.0
Issuance (buybacks) of shares,-3600000.0,,-17600000.0,,-4600000.0,,-3100000.0,,-6600000.0,,-28500000.0,-3900000.0,-11900000.0,-55000000.0
Dividend payments,-102200000.0,,-102200000.0,,-102200000.0,,-101500000.0,,-99200000.0,,-533900000.0,-0.0,-0.0,-0.0
Financing Cash Flow,-93800000.0,-94000000.0,20600000.0,21000000.0,-9100000.0,-9000000.0,-212400000.0,-212000000.0,163700000.0,164000000.0,-200300000.0,237300000.0,-324700000.0,-259100000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-14000000.0,-14000000.0,13000000.0,13000000.0,1500000.0,2000000.0,-3500000.0,-4000000.0,-21900000.0,-22000000.0,24600000.0,-18000000.0,-43100000.0,9200000.0
Free Cash Flow,78900000.0,79000000.0,-71400000.0,-71000000.0,10400000.0,10000000.0,201900000.0,202000000.0,109200000.0,109000000.0,239500000.0,348600000.0,311700000.0,237400000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
