Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,723963.0,347395.0,436329.0
Stock-based compensation,11630300.0,245048.0,525586.0
Operating Cash Flow,-16117670.0,5113094.0,-19403129.0
Capital Expenditure,2830661.0,-1012428.0,-256667.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-234894225.0,21884540.0,-19806882.0
Investing Cash flow,-179665360.0,20872112.0,-20113549.0
Issuance (repayment) of debt,-173889.0,-161363.0,-149739.0
Issuance (buybacks) of shares,111393116.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,168060695.0,-161363.0,-149739.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-27722335.0,25823843.0,-39666417.0
Free Cash Flow,-18948331.0,4100666.0,-19659796.0
Net Cash/Marketcap,0.0,0.1988,0.1988
