date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,-104892141.0,179005582.0,-114714747.0,65242673.0,192507602.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1993851.0,2278882.0,2454443.0,2272021.0,1900499.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-864447.0,-1119330.0,-1199737.0,-1116579.0,-808187.0
,operatingExpenses,1129404.0,1159552.0,1254706.0,1155442.0,1092312.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,1420023.0,3578315.0,2936651.0,1912897.0,1226646.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,-106021545.0,177846030.0,-115969453.0,64087231.0,191415290.0
,incomeBeforeTaxRatio,-1.01076728903837,0.993522257870148,-1.01093761728821,0.982290087961295,0.994325876024366
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,-106021545.0,177846030.0,-115969453.0,64087231.0,191415290.0
,netIncomeRatio,-1.01076728903837,0.993522257870148,-1.01093761728821,0.982290087961295,0.994325876024366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-5.67527479074536,9.52,-6.22,3.44,10.29
,EPSDiluted,-5.67527479074536,9.52,-6.22,3.44,10.29
,weightedAverageShsOut,18681306.0,18681306.0,18644607.0,18630009.0,18602069.0
,weightedAverageShsOutDil,18681306.0,18681306.0,18644607.0,18630009.0,18602069.0
