Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,71180000.0,74573000.0,40166000.0,45530000.0,30977000.0,28344000.0,45651000.0,51630000.0,59751000.0,15670000.0
Short-term investments,2065000.0,1820000.0,1670000.0,1715000.0,,,,,,
Cash and short-term investments,73245000.0,76393000.0,41836000.0,47245000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704000.0,2896000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,76313000.0,80470000.0,46280000.0,51422000.0,,,,,,
Property, Plant & Equipment Net,14855000.0,13281000.0,12783000.0,10404000.0,9195000.0,9005000.0,8680000.0,9216000.0,9738000.0,10132000.0
Goodwill and Intangible Assets,7750000.0,7885000.0,8471000.0,1267000.0,1267000.0,1267000.0,1267000.0,1267000.0,1267000.0,1267000.0
Long-term investments,59000000.0,64000000.0,29000000.0,38000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,1030493000.0,1026290000.0,954640000.0,796285000.0,778668000.0,747368000.0,769223000.0,804177000.0,851514000.0,811988000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,7308000.0,5516000.0,0.0,0.0,,,,,,
Total current liabilities,871714000.0,872480000.0,804527000.0,673369000.0,,,,,,
Long-term debt,41000000.0,39000000.0,38000000.0,28000000.0,,,,,,
Total debt,48213000.0,44449000.0,45585000.0,32446000.0,33472000.0,27248000.0,27785000.0,33796000.0,79350000.0,87850000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,846704000.0,856724000.0,790452000.0,660746000.0,646830000.0,628877000.0,655064000.0,687886000.0,694781000.0,647644000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,912619000.0,916929000.0,850112000.0,705815000.0,692452000.0,666949000.0,693403000.0,732334000.0,783386000.0,745467000.0
Other comprehensive income,-2135000.0,-878000.0,-991000.0,305000.0,960000.0,249000.0,1607000.0,961000.0,217000.0,674000.0
Retained earnings (deficit),80844000.0,72694000.0,69117000.0,65782000.0,60873000.0,56241000.0,51094000.0,48435000.0,45960000.0,44211000.0
Total shareholders equity,117874000.0,109361000.0,104528000.0,90470000.0,86216000.0,80419000.0,75820000.0,71843000.0,68128000.0,66521000.0
Investments,897875000.0,889852000.0,851533000.0,698949000.0,702046000.0,674834000.0,676140000.0,705763000.0,746234000.0,749896000.0
Net Debt,-24937000.0,,,,,,,,,
Other Assets,3068000.0,,,,,,,,,
Other Liabilities,864406000.0,866964000.0,804527000.0,673369000.0,,,,,,
