date,,2020-12-31_FY,2019-12-26_FY,2018-12-27_FY,2017-12-28_FY,2016-12-29_FY,2015-12-31_FY,2015-01-01_FY,2013-12-26_FY,2012-12-27_FY,2011-12-29_FY,2010-12-30_FY,2009-12-31_FY,2009-01-01_FY,2007-12-27_FY,2006-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-65400000.0,36100000.0,29800000.0,58300000.0,32900000.0,15400000.0,13400000.0,41200000.0,13400000.0,31500000.0,29200000.0,26100000.0,1000000.0,20600000.0,-10500000.0
,depreciationAndAmortization,37700000.0,40300000.0,39900000.0,37600000.0,35800000.0,32200000.0,32400000.0,26600000.0,20400000.0,18800000.0,17800000.0,15600000.0,12400000.0,5700000.0,4800000.0
,deferredIncomeTax,162400000.0,12100000.0,23300000.0,130600000.0,9800000.0,12100000.0,12600000.0,14600000.0,33500000.0,12500000.0,10100000.0,13300000.0,8200000.0,9700000.0,0.0
,stockBasedCompensation,2200000.0,5500000.0,7800000.0,11200000.0,18300000.0,14800000.0,7700000.0,5900000.0,9000000.0,11800000.0,14000000.0,5500000.0,3000000.0,4000000.0,0.0
,changeInWorkingCapital,15100000.0,14400000.0,17500000.0,2400000.0,15900000.0,19400000.0,-68800000.0,4400000.0,61200000.0,-8900000.0,-15500000.0,-2900000.0,28500000.0,69600000.0,7900000.0
,accountsReceivables,158000000.0,-20900000.0,10700000.0,-100000.0,-13500000.0,0.0,2700000.0,-22000000.0,-500000.0,1900000.0,-11000000.0,0.0,1000000.0,-41000000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-18500000.0,3600000.0,4800000.0,1700000.0,-4100000.0,7800000.0,-10300000.0,6600000.0,4000000.0,6800000.0,-1000000.0,0.0,-1000000.0,13000000.0,0.0
,otherWorkingCapital,149900000.0,134800000.0,120400000.0,102900000.0,100500000.0,84600000.0,65200000.0,134000000.0,129600000.0,68400000.0,77300000.0,92800000.0,95700000.0,67200000.0,-2400000.0
,otherNonCashItems,-153200000.0,37100000.0,8000000.0,-68200000.0,52800000.0,-1700000.0,35000000.0,8900000.0,-8500000.0,38500000.0,36700000.0,-8500000.0,43500000.0,16900000.0,6100000.0
,netCashProvidedByOperatingActivites,55300000.0,143600000.0,150300000.0,138900000.0,133500000.0,105300000.0,117900000.0,153100000.0,81600000.0,161800000.0,143700000.0,138300000.0,124500000.0,39500000.0,8300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-8000000.0,-14000000.0,-14200000.0,-11600000.0,-12900000.0,-12600000.0,-8700000.0,-10100000.0,-10400000.0,-13500000.0,-10000000.0,-8400000.0,-16000000.0,-13000000.0,-6300000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-8200000.0,-24000000.0,-36000000.0,-34000000.0,-54000000.0,-70600000.0,-116000000.0,-135000000.0,-60000000.0,-51000000.0,-10000000.0,-2000000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,31800000.0,34000000.0,32000000.0,51000000.0,62000000.0,83100000.0,120000000.0,98000000.0,58000000.0,27000000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,15600000.0,-1900000.0,20100000.0,8600000.0,4200000.0,5200000.0,-45800000.0,-9000000.0,-39600000.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,15600000.0,1600000.0,-16100000.0,8500000.0,-4300000.0,1400000.0,-3500000.0,-55900000.0,-19400000.0,-53100000.0,-15600000.0,-10400000.0,-7500000.0,-30700000.0,-6300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-85400000.0,-411300000.0,-14200000.0,0.0,-207900000.0,-171000000.0,0.0,-3000000.0,-14000000.0,-9000000.0,0.0,-3000000.0,1000000.0,1000000.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-1000000.0,0.0,0.0,600000.0,500000.0,-1400000.0,800000.0,20300000.0,2200000.0,4200000.0,4900000.0,0.0,600000.0,882000000.0,0.0
,dividendsPaid,-68800000.0,-125500000.0,-136500000.0,-146000000.0,-122200000.0,-135000000.0,-81000000.0,-49200000.0,-48700000.0,-45300000.0,-34700000.0,-106600000.0,-26300000.0,-12600000.0,0.0
,otherFinancingActivites,-1300000.0,390100000.0,-13000000.0,-51300000.0,147600000.0,2700000.0,-61300000.0,-11000000.0,65400000.0,-6000000.0,0.0,3600000.0,0.0,0.0,-4000000.0
,netCashUsedProvidedByFinancingActivities,53500000.0,-130700000.0,-123000000.0,-140200000.0,-137900000.0,-88400000.0,-155700000.0,-114900000.0,-55700000.0,-117200000.0,-144800000.0,-106000000.0,-68600000.0,5300000.0,4700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
