Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,671707.0,442975.0,0.0,
Stock-based compensation,0.0,0.0,15546.0,
Operating Cash Flow,-2038239.0,-426442.0,-386775.0,-156000.0
Capital Expenditure,-3515.0,-1886.0,0.0,
Acquisitions and disposals,2448235.0,23452.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-85963.0,
Investing Cash flow,2444720.0,21566.0,-85963.0,-50023000.0
Issuance (repayment) of debt,-185509.0,347454.0,0.0,
Issuance (buybacks) of shares,133335.0,0.0,0.0,
Dividend payments,0.0,0.0,0.0,
Financing Cash Flow,-52174.0,347454.0,0.0,50803000.0
Effect of forex changes on cash,-89453.0,17953.0,0.0,
Net cash flow / Change in cash,264854.0,-39469.0,-472738.0,623000.0
Free Cash Flow,-2041754.0,-428328.0,-386775.0,
Net Cash/Marketcap,0.0049,-0.0357,0.0023,0.01
