date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,revenue,169926000.0,700142000.0,621442000.0,547058000.0,590190000.0,602824000.0,444532000.0,220700000.0,232903000.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,169926000.0,700142000.0,621442000.0,547058000.0,590190000.0,602824000.0,444532000.0,220700000.0,0.0,0.0
,grossProfitRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,61442000.0,53763000.0,36241000.0,53103000.0,39367000.0,46033000.0,38985000.0,32431000.0,26699000.0,1130000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,5879000.0,-1273000.0,2800000.0,8647000.0,13235000.0,6530000.0,5200000.0,0.0,0.0
,operatingExpenses,26407000.0,758767000.0,679880000.0,614865000.0,666096000.0,665675000.0,465768000.0,245300000.0,0.0,0.0
,costAndExpenses,26407000.0,758767000.0,679880000.0,614865000.0,666096000.0,665675000.0,465768000.0,245300000.0,132286000.0,1130000.0
,interestExpense,0.0,8228000.0,8228000.0,8225000.0,8231000.0,7236000.0,-1988000.0,-500000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,5118000.0,0.0,0.0,-262000.0,0.0,0.0
,EBITDA,143517000.0,209560000.0,-313474000.0,298799000.0,28037000.0,-83059000.0,54055000.0,233238000.0,0.0,0.0
,EBITDARatio,0.844585290067441,0.299311,-0.50443,0.546193,0.0475050407495891,-0.137783,0.1216,1.05681014952424,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,143517000.0,223935000.0,-309871000.0,324146000.0,22919000.0,-90925000.0,64346000.0,233500000.0,100617000.0,0.0
,operatingIncomeRatio,0.844585290067441,0.319842260569999,-0.498632213464812,0.592525838210939,0.0388332570867009,-0.150831751887782,0.144749984253102,1.05799728137744,0.43201246871015,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,143517000.0,201332000.0,-321479000.0,293747000.0,34469000.0,-90344000.0,62358000.0,233100000.0,100617000.0,-1130000.0
,incomeBeforeTaxRatio,0.844585290067441,0.287558809498645,-0.517311350053585,0.536957690043834,0.058403226079737,-0.149867954825953,0.140277865260544,1.05618486633439,0.43201246871015,0.0
,incomeTaxExpense,0.0,713000.0,-4010000.0,12776000.0,5593000.0,-2905000.0,5648000.0,0.0,0.0,0.0
,netIncome,143517000.0,200619000.0,-317692000.0,277798000.0,27635000.0,-87390000.0,50395000.0,227300000.0,99401000.0,-1130000.0
,netIncomeRatio,0.844585290067441,0.286540444652656,-0.511217458749167,0.507803560134392,0.0468239041664549,-0.144967685427256,0.113366416815887,1.02990484821024,0.426791411016604,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.54754848294054,0.00218576673728008,-3.27334,0.00270881459099345,0.000265578288049008,-0.84026,0.000487968050878892,0.00273026080296814,0.988,-0.011235
,EPSDiluted,1.54754848294054,0.00216395483690919,-3.27334,0.00264468141836409,0.000261718204112507,-0.84026,0.000473393513818427,0.00245892872340199,0.988,-0.011235
,weightedAverageShsOut,92738290.0,91784268000.0,98768442000.0,102553346000.0,104055946000.0,103931871000.0,103275204000.0,83252120000.0,100580924.0,100580924.0
,weightedAverageShsOutDil,92738290.0,92709421000.0,98768442000.0,105040251000.0,105590668000.0,103931871000.0,106454775000.0,92438629000.0,100580924.0,100580924.0
