Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Depreciation & Amortization,97485000.0,97000000.0,62691000.0,63000000.0,51640000.0,52000000.0,46000000.0,31000000.0
Stock-based compensation,451000.0,,373000.0,,1549000.0,,,
Operating Cash Flow,647828000.0,648000000.0,535357000.0,535000000.0,462099000.0,462000000.0,301000000.0,261000000.0
Capital Expenditure,301584000.0,-302000000.0,584819000.0,-585000000.0,408955000.0,-409000000.0,-318000000.0,-283000000.0
Acquisitions and disposals,-0.0,,-62372000.0,,-386791000.0,,,
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0,0
Investing Cash flow,-456968000.0,-457000000.0,-732033000.0,-732000000.0,-994721000.0,-995000000.0,-486000000.0,-283000000.0
Issuance (repayment) of debt,-344000000.0,-344000000.0,-1039000000.0,-1039000000.0,-318000000.0,-325000000.0,-462000000.0,000000.0
Issuance (buybacks) of shares,-2857000.0,,156649000.0,,-350815000.0,,,
Dividend payments,-0.0,,-0.0,,-0.0,,,
Financing Cash Flow,-248456000.0,-248000000.0,-103828000.0,-104000000.0,712146000.0,712000000.0,109000000.0,-93000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,,
Net cash flow / Change in cash,-57596000.0,-58000000.0,-300504000.0,-301000000.0,179524000.0,180000000.0,-77000000.0,-115000000.0
Free Cash Flow,346244000.0,346000000.0,-49462000.0,-49000000.0,53144000.0,53000000.0,-18000000.0,-22000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,,
