Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1788000.0,1576000.0,1679000.0,1817000.0
Stock-based compensation,98000.0,0.0,0.0,0.0
Operating Cash Flow,7885000.0,8646000.0,4343000.0,5230000.0
Capital Expenditure,5761000.0,2769000.0,-530000.0,-276000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1236000.0,0.0,-43363000.0,-5918000.0
Investing Cash flow,-126608000.0,-135898000.0,-43893000.0,-6194000.0
Issuance (repayment) of debt,-0.0,-0.0,-5000000.0,-2000000.0
Issuance (buybacks) of shares,-69778000.0,18467000.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,128777000.0,175260000.0,38572000.0,-2191000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10054000.0,48008000.0,-978000.0,-3155000.0
Free Cash Flow,2124000.0,5877000.0,3813000.0,4954000.0
Net Cash/Marketcap,0.0,0.0,0.1446,0.1446
