date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-22678000.0,-17096000.0,26761000.0,-32776000.0,-27373000.0
,depreciationAndAmortization,5352000.0,4308000.0,4609000.0,11459000.0,7519000.0
,deferredIncomeTax,-1221000.0,-1714000.0,0.0,0.0,0.0
,stockBasedCompensation,3485000.0,1922000.0,3030000.0,2692000.0,2892000.0
,changeInWorkingCapital,11175000.0,-21697000.0,35163000.0,16368000.0,-18851000.0
,accountsReceivables,5193000.0,-9159000.0,-529000.0,1145000.0,11143000.0
,inventory,8106000.0,-8143000.0,5007000.0,-2423000.0,-815000.0
,accountsPayables,0.0,0.0,2839000.0,-2956000.0,-7938000.0
,otherWorkingCapital,64492000.0,53317000.0,75014000.0,39851000.0,23483000.0
,otherNonCashItems,-4794000.0,17780000.0,-26849000.0,-22570000.0,24598000.0
,netCashProvidedByOperatingActivites,-8681000.0,-16497000.0,42714000.0,-24827000.0,-11215000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1764000.0,-3630000.0,-952000.0,-2534000.0,-656000.0
,acquisitionsNet,-26000000.0,0.0,0.0,74000.0,0.0
,purchasesOfInvestments,0.0,-35000000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,30152000.0,0.0,127000.0,1167000.0,325000.0
,otherInvestingActivites,81000.0,2009000.0,2994000.0,17690000.0,523000.0
,netCashUsedForInvestingActivites,2469000.0,-36621000.0,2169000.0,16397000.0,192000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,-1575000.0,-3167000.0
,commonStockIssued,51477000.0,0.0,0.0,16952000.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-649000.0,5776000.0,-299000.0,-99000.0,2037000.0
,netCashUsedProvidedByFinancingActivities,50828000.0,5776000.0,-299000.0,15278000.0,-1130000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,59000.0,8000.0,-635000.0,452000.0,-393000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,44675000.0,-47334000.0,43949000.0,7300000.0,-12546000.0
,cashAtEndOfPeriod,75539000.0,30864000.0,78198000.0,34084000.0,26784000.0
,cashAtBeginningOfPeriod,30864000.0,78198000.0,34249000.0,26784000.0,39330000.0
,operatingCashFlow,-8681000.0,-16497000.0,42714000.0,-24827000.0,-11215000.0
,capitalExpenditure,-1764000.0,-4630000.0,-952000.0,-2534000.0,-656000.0
,freeCashFlow,-10445000.0,-21127000.0,41762000.0,-27361000.0,-11871000.0
