Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31
Depreciation & Amortization,11571000.0,12000000.0,8896000.0,9000000.0,5959000.0,6000000.0,4847000.0,5000000.0,2003000.0,3000000.0,0.0
Stock-based compensation,46670000.0,47000000.0,62875000.0,63000000.0,50964000.0,51000000.0,37273000.0,37000000.0,22494000.0,22000000.0,0.0
Operating Cash Flow,67156000.0,67000000.0,22494000.0,22000000.0,23867000.0,24000000.0,4126000.0,4000000.0,9797000.0,10000000.0,0.0
Capital Expenditure,13924000.0,-14000000.0,16789000.0,-17000000.0,8080000.0,-8000000.0,5621000.0,-6000000.0,2602000.0,-3000000.0,0.0
Acquisitions and disposals,-0.0,,-3914000.0,,-0.0,,-12083000.0,,-0.0,,-0.0
Investment purchases and sales,-13420000.0,-13000000,-57536000.0,-58000000,-55678000.0,-56000000,-3446000.0,-3000000,0.0,4000000,0.0
Investing Cash flow,8586000.0,7000000.0,-78572000.0,-78000000.0,-63789000.0,-64000000.0,-21591000.0,-22000000.0,1597000.0,2000000.0,0.0
Issuance (repayment) of debt,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Issuance (buybacks) of shares,-173443000.0,,-96110000.0,,-144728000.0,,-59624000.0,,-70388000.0,,0.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,9453000.0,9000000.0,-4831000.0,-5000000.0,140078000.0,140000000.0,8857000.0,9000000.0,6316000.0,6000000.0,0.0
Effect of forex changes on cash,1299000.0,1000000.0,-125000.0,-0000000.0,-14000.0,-0000000.0,0.0,000000.0,-207000.0,-0000000.0,0.0
Net cash flow / Change in cash,85195000.0,85000000.0,-60909000.0,-61000000.0,100156000.0,100000000.0,-8608000.0,-9000000.0,17503000.0,18000000.0,0.0
Free Cash Flow,53232000.0,53000000.0,5705000.0,6000000.0,15787000.0,16000000.0,-1495000.0,-1000000.0,7195000.0,7000000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
