Date,2018-03-31,2018-03,2017-03-31,2017-03,2016-03-31,2016-03,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2012-03-31
Depreciation & Amortization,16954000.0,17000000.0,18721000.0,19000000.0,18873000.0,19000000.0,17527000.0,18000000.0,18211000.0,18000000.0,19123000.0,18459000.0
Stock-based compensation,3511000.0,4000000.0,4610000.0,5000000.0,5065000.0,5000000.0,6009000.0,6000000.0,6589000.0,7000000.0,7712000.0,9296000.0
Operating Cash Flow,-46606000.0,-47000000.0,39930000.0,40000000.0,37202000.0,37000000.0,46498000.0,46000000.0,56346000.0,56000000.0,46701000.0,65821000.0
Capital Expenditure,4450000.0,-4000000.0,7167000.0,-7000000.0,10477000.0,-10000000.0,8515000.0,-9000000.0,7338000.0,-7000000.0,6323000.0,7633000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,-397000.0,0,-2481000.0,0,-7154000.0,0,-8076000.0,0,-21794000.0,0,-37214000.0,-15292000.0
Investing Cash flow,-2793000.0,-3000000.0,-3430000.0,-3000000.0,-11088000.0,-11000000.0,-9087000.0,-9000000.0,-4235000.0,-8000000.0,-8962000.0,-48418000.0
Issuance (repayment) of debt,-692000.0,,-1049000.0,,-0.0,,-0.0,,-0.0,,-20000.0,-255524000.0
Issuance (buybacks) of shares,-397000.0,-0000000.0,-2481000.0,-2000000.0,-7154000.0,-7000000.0,-8076000.0,-8000000.0,-21794000.0,-22000000.0,-37214000.0,-15292000.0
Dividend payments,-3611000.0,,-7109000.0,,-6617000.0,,-6034000.0,,-5576000.0,,-5206000.0,-4798000.0
Financing Cash Flow,66553000.0,67000000.0,-45565000.0,-46000000.0,-27664000.0,-28000000.0,-41197000.0,-41000000.0,-52021000.0,-52000000.0,-29463000.0,-23744000.0
Effect of forex changes on cash,2068000.0,2000000.0,-185000.0,-0000000.0,1513000.0,2000000.0,-3490000.0,-3000000.0,3866000.0,4000000.0,-657000.0,-2427000.0
Net cash flow / Change in cash,19222000.0,19000000.0,-9250000.0,-9000000.0,-37000.0,-0000000.0,-7276000.0,-7000000.0,90000.0,0000000.0,8276000.0,-8768000.0
Free Cash Flow,-51056000.0,-51000000.0,32763000.0,33000000.0,26725000.0,27000000.0,37983000.0,38000000.0,49008000.0,49000000.0,40378000.0,58188000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
