Date,2019-01-31,2018-01-31
Depreciation & Amortization,11593814.0,9640294.0
Stock-based compensation,1447199.0,804707.0
Operating Cash Flow,-2129926.0,-11141862.0
Capital Expenditure,-9833276.0,-11964985.0
Acquisitions and disposals,-1190470.0,0.0
Investment purchases and sales,0.0,0.0
Investing Cash flow,-11023746.0,-11964985.0
Issuance (repayment) of debt,4027374.0,-1320303.0
Issuance (buybacks) of shares,361275.0,147357.0
Dividend payments,0.0,0.0
Financing Cash Flow,4193397.0,31286265.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,-8960275.0,8179418.0
Free Cash Flow,-11963202.0,-23106847.0
Net Cash/Marketcap,-0.1442,-0.1442
