Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,771000000.0,807000000.0,772000000.0,501000000.0,359000000.0,179000000.0,93000000.0
Revenue Growth,-0.0446,0.0453,0.5409,0.3955,1.0056,0.9247,
Cost of Revenue,278000000.0,269000000.0,235000000.0,129000000.0,84000000.0,52000000.0,20000000.0
Gross Profit,493000000.0,538000000.0,537000000.0,372000000.0,275000000.0,127000000.0,73000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,50000000.0,226000000.0,235000000.0,163000000.0,99000000.0,55000000.0,24000000.0
Operating Income,443000000.0,312000000.0,302000000.0,209000000.0,176000000.0,72000000.0,49000000.0
Interest Expense,248000000.0,199000000.0,152000000.0,117000000.0,100000000.0,49000000.0,43000000.0
Earnings before Tax,198000000.0,106000000.0,140000000.0,43000000.0,17000000.0,28000000.0,7000000.0
Income Tax Expense,6000000.0,167000000.0,57000000.0,33000000.0,-14000000.0,8000000.0,-9000000.0
Net Income - Non-Controlling int,75000000.0,175000000.0,300000000.0,97000000.0,66000000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,192000000.0,-61000000.0,83000000.0,10000000.0,31000000.0,20000000.0,16000000.0
Preferred Dividends,25000000.0,3000000.0,0.0,0.0,28000000.0,0.0,0.0
Net Income Com,167000000.0,-64000000.0,83000000.0,10000000.0,3000000.0,20000000.0,16000000.0
EPS,3.05,-1.18,1.9,0.46,0.16,,
EPS Diluted,2.91,-1.18,1.9,0.46,0.16,,
Weighted Average Shs Out,56011793.0,54250995.0,54236995.0,29668745.0,18690360.0,,
Weighted Average Shs Out (Dil),54900000.0,54200000.0,43800000.0,22800000.0,18700000.0,,
Dividend per Share,1.712,1.49,1.297,0.905,0.188,0.0,0.0
Gross Margin,0.6394,0.6667,0.6956,0.7425,0.766,0.7095,0.7849
EBITDA Margin,0.842,0.658,0.683,0.645,0.602,0.732,0.785
EBIT Margin,0.5785,0.3779,0.3782,0.3194,0.3259,0.4302,0.5376
Profit Margin,0.217,-0.079,0.108,0.02,0.008,0.112,0.172
Free Cash Flow margin,0.4371,0.0793,-0.5777,0.1737,-1.4819,-3.0447,-5.2688
EBITDA,649000000.0,531000000.0,527000000.0,323000000.0,216000000.0,131000000.0,73000000.0
EBIT,446000000.0,305000000.0,292000000.0,160000000.0,117000000.0,77000000.0,50000000.0
Consolidated Income,267000000.0,114000000.0,383000000.0,107000000.0,97000000.0,20000000.0,16000000.0
Earnings Before Tax Margin,0.2568,0.1314,0.1813,0.0858,0.0474,0.1564,0.0753
Net Profit Margin,0.249,-0.0756,0.1075,0.02,0.0864,0.1117,0.172
