date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-6000000.0,-415000000.0,-712000000.0,429000000.0,502000000.0,570000000.0,384000000.0,740000000.0,273000000.0,84000000.0
,depreciationAndAmortization,864000000.0,756000000.0,675000000.0,640000000.0,603000000.0,574000000.0,573000000.0,521000000.0,520000000.0,529000000.0
,deferredIncomeTax,-69000000.0,5000000.0,-514000000.0,162000000.0,88000000.0,213000000.0,105000000.0,-107000000.0,47000000.0,-124000000.0
,stockBasedCompensation,53000000.0,50000000.0,35000000.0,45000000.0,51000000.0,48000000.0,47000000.0,47000000.0,34000000.0,27000000.0
,changeInWorkingCapital,-63000000.0,-870000000.0,-239000000.0,-43000000.0,407000000.0,0.0,-378000000.0,674000000.0,-48000000.0,-97000000.0
,accountsReceivables,0.0,4000000.0,95000000.0,10000000.0,53000000.0,-35000000.0,-93000000.0,-84000000.0,-13000000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-38000000.0,-20000000.0,-21000000.0,31000000.0,-63000000.0,36000000.0,-4000000.0,-55000000.0,-190000000.0,0.0
,otherWorkingCapital,-95000000.0,-524000000.0,346000000.0,585000000.0,628000000.0,221000000.0,221000000.0,599000000.0,-75000000.0,-27000000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000000.0,0.0,0.0
,netCashProvidedByOperatingActivites,999000000.0,1066000000.0,1058000000.0,1310000000.0,1296000000.0,1179000000.0,1093000000.0,901000000.0,784000000.0,641000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-86000000.0,-116000000.0,-106000000.0,-119000000.0,-109000000.0,-134000000.0,-163000000.0,-130000000.0,-132000000.0,-177000000.0
,acquisitionsNet,-17000000.0,-44000000.0,8000000.0,-776000000.0,-251000000.0,-216000000.0,-320000000.0,-314000000.0,-164000000.0,-118000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-1000000.0,-19000000.0,2000000.0,-13000000.0,0.0,36000000.0,0.0,1000000.0,0.0,-1000000.0
,netCashUsedForInvestingActivites,-537000000.0,-582000000.0,-506000000.0,-1236000000.0,-642000000.0,-581000000.0,-732000000.0,-687000000.0,-522000000.0,-486000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3152000000.0,-117000000.0,-895000000.0,-2351000000.0,-1969000000.0,-214000000.0,-4598000000.0,-2171000000.0,-2230000000.0,-2116000000.0
,commonStockIssued,0.0,0.0,0.0,21000000.0,0.0,0.0,0.0,0.0,0.0,1809000000.0
,commonStockRepurchased,0.0,0.0,-70000000.0,-140000000.0,-418000000.0,-667000000.0,-466000000.0,-11000000.0,0.0,0.0
,dividendsPaid,-86000000.0,-395000000.0,-494000000.0,-474000000.0,-434000000.0,-408000000.0,-356000000.0,-265000000.0,0.0,0.0
,otherFinancingActivites,-31000000.0,-28000000.0,-18000000.0,-17000000.0,-14000000.0,9000000.0,-92000000.0,-35000000.0,-98000000.0,-220000000.0
,netCashUsedProvidedByFinancingActivities,-307000000.0,-544000000.0,-676000000.0,-215000000.0,-248000000.0,-462000000.0,-585000000.0,83000000.0,-298000000.0,-250000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1000000.0,-10000000.0,-8000000.0,43000000.0,-9000000.0,-52000000.0,-67000000.0,-21000000.0,5000000.0,-7000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,156000000.0,-70000000.0,-132000000.0,-98000000.0,397000000.0,84000000.0,-291000000.0,276000000.0,-31000000.0,-102000000.0
,cashAtEndOfPeriod,610000000.0,454000000.0,524000000.0,656000000.0,754000000.0,357000000.0,273000000.0,564000000.0,288000000.0,319000000.0
,cashAtBeginningOfPeriod,454000000.0,524000000.0,656000000.0,754000000.0,357000000.0,273000000.0,564000000.0,288000000.0,319000000.0,421000000.0
,operatingCashFlow,999000000.0,1066000000.0,1058000000.0,1310000000.0,1296000000.0,1179000000.0,1093000000.0,901000000.0,784000000.0,641000000.0
,capitalExpenditure,-519000000.0,-519000000.0,-520000000.0,-489000000.0,-433000000.0,-408000000.0,-412000000.0,-374000000.0,-358000000.0,-367000000.0
,freeCashFlow,480000000.0,547000000.0,538000000.0,821000000.0,863000000.0,771000000.0,681000000.0,527000000.0,426000000.0,274000000.0
