date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1006700000.0,-3784200000.0,-168800000.0,-422200000.0,156900000.0,232500000.0,-97400000.0,168000000.0,-324400000.0,61700000.0,61700000.0
,depreciationAndAmortization,716500000.0,736000000.0,737000000.0,555100000.0,232000000.0,230900000.0,250700000.0,259600000.0,246000000.0,213400000.0,199200000.0
,deferredIncomeTax,-342700000.0,-175700000.0,-101700000.0,-390000000.0,-139200000.0,-87200000.0,-38400000.0,29900000.0,-153600000.0,-40900000.0,-94100000.0
,stockBasedCompensation,29800000.0,14800000.0,30600000.0,24600000.0,22200000.0,30600000.0,46800000.0,144400000.0,142600000.0,0.0,65900000.0
,changeInWorkingCapital,3113700000.0,188600000.0,-170900000.0,-305300000.0,-247000000.0,-857300000.0,233800000.0,728200000.0,-30100000.0,255600000.0,218700000.0
,accountsReceivables,424500000.0,344900000.0,-79600000.0,-279800000.0,-44500000.0,-43500000.0,-31100000.0,-36700000.0,-42900000.0,15700000.0,-10400000.0
,inventory,124400000.0,-21900000.0,-60000000.0,162300000.0,27200000.0,29400000.0,2200000.0,48800000.0,-15700000.0,-60900000.0,59000000.0
,accountsPayables,-373500000.0,-127300000.0,159500000.0,540900000.0,148200000.0,7000000.0,72400000.0,2400000.0,63600000.0,54700000.0,53600000.0
,otherWorkingCapital,2909300000.0,-204400000.0,-393000000.0,-222100000.0,83200000.0,330200000.0,1187500000.0,953700000.0,225500000.0,255600000.0,0.0
,otherNonCashItems,144100000.0,70900000.0,-1300000.0,25900000.0,12800000.0,20500000.0,15000000.0,-5300000.0,18800000.0,118700000.0,-3500000.0
,netCashProvidedByOperatingActivites,-50900000.0,639600000.0,413700000.0,757500000.0,501400000.0,526300000.0,536500000.0,463900000.0,589300000.0,417500000.0,494000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-267400000.0,-426600000.0,-446400000.0,-432300000.0,-150100000.0,-200900000.0,-231500000.0,-193900000.0,-207400000.0,-112900000.0,-116300000.0
,acquisitionsNet,-567000000.0,-41000000.0,-278000000.0,-743000000.0,-909000000.0,12000000.0,-30000000.0,-31000000.0,-129000000.0,-2171000000.0,-34000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-29600000.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,600000.0,13400000.0,0.0,0.0,0.0,3200000.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-833400000.0,-454000000.0,-687600000.0,-1163600000.0,-1059200000.0,-171200000.0,-257600000.0,-229900000.0,-333900000.0,-2252500000.0,-149900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-4235100000.0,-1940200000.0,-10135800000.0,-2269900000.0,-3957700000.0,-3055600000.0,-752000000.0,-2273200000.0,-2991000000.0,-234900000.0,-823700000.0
,commonStockIssued,2700000.0,5900000.0,22600000.0,22800000.0,44700000.0,61000000.0,21900000.0,6200000.0,127000000.0,778500000.0,0.0
,commonStockRepurchased,-4500000.0,0.0,0.0,-36300000.0,-794900000.0,-305100000.0,-569300000.0,-7500000.0,0.0,0.0,0.0
,dividendsPaid,-196900000.0,-346200000.0,-375800000.0,-372600000.0,-89000000.0,-71000000.0,-76900000.0,-57400000.0,0.0,-35300000.0,0.0
,otherFinancingActivites,-94700000.0,-63100000.0,-115400000.0,-77700000.0,-101200000.0,-85200000.0,-43800000.0,-40700000.0,-62900000.0,-36300000.0,-48600000.0
,netCashUsedProvidedByFinancingActivities,877300000.0,-160300000.0,69300000.0,595200000.0,592600000.0,-1138200000.0,-5700000.0,69000000.0,-97700000.0,1903800000.0,-7000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-21400000.0,-7100000.0,-3900000.0,9200000.0,-3700000.0,-113600000.0,44400000.0,8000000.0,-59100000.0,54500000.0,-40700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-28400000.0,18200000.0,-208500000.0,198300000.0,31100000.0,-896700000.0,317600000.0,311000000.0,98600000.0,123300000.0,296400000.0
,cashAtEndOfPeriod,352000000.0,380400000.0,362200000.0,570700000.0,372400000.0,341300000.0,1238000000.0,920400000.0,609400000.0,510800000.0,387500000.0
,cashAtBeginningOfPeriod,380400000.0,362200000.0,570700000.0,372400000.0,341300000.0,1238000000.0,920400000.0,609400000.0,510800000.0,387500000.0,91100000.0
,operatingCashFlow,-50900000.0,639600000.0,413700000.0,757500000.0,501400000.0,526300000.0,536500000.0,463900000.0,589300000.0,417500000.0,494000000.0
,capitalExpenditure,-267400000.0,-426600000.0,-446400000.0,-432300000.0,-150100000.0,-200900000.0,-231500000.0,-193900000.0,-207400000.0,-112900000.0,-116300000.0
,freeCashFlow,-318300000.0,213000000.0,-32700000.0,325200000.0,351300000.0,325400000.0,305000000.0,270000000.0,381900000.0,304600000.0,377700000.0
