Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,2658000.0,2673000.0,2604000.0,2502000.0
Stock-based compensation,177000.0,233000.0,229000.0,593000.0
Operating Cash Flow,173783000.0,69241000.0,49817000.0,48204000.0
Capital Expenditure,-1604000.0,-2252000.0,-3402000.0,-730000.0
Acquisitions and disposals,-87230000.0,0.0,0.0,0.0
Investment purchases and sales,19670000.0,7242000.0,0.0,0.0
Investing Cash flow,-69164000.0,4990000.0,-3402000.0,-730000.0
Issuance (repayment) of debt,453000000.0,15000000.0,0.0,0.0
Issuance (buybacks) of shares,0.0,814658000.0,0.0,0.0
Dividend payments,-105928000.0,0.0,0.0,0.0
Financing Cash Flow,-80343000.0,-41537000.0,-46415000.0,-47474000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,24276000.0,32694000.0,0.0,0.0
Free Cash Flow,172179000.0,66989000.0,46415000.0,47474000.0
Net Cash/Marketcap,-0.2525,0.0083,0.0083,0.0083
