date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-703000000.0,766000000.0,769000000.0,249000000.0,204000000.0,124000000.0,344000000.0,207000000.0,88000000.0,113000000.0,66000000.0
,depreciationAndAmortization,341000000.0,364000000.0,327000000.0,366000000.0,342000000.0,320000000.0,354000000.0,345000000.0,353000000.0,305000000.0,279000000.0
,deferredIncomeTax,-59000000.0,28000000.0,-33000000.0,47000000.0,-3000000.0,-103000000.0,-28000000.0,-7000000.0,65000000.0,-137000000.0,-8000000.0
,stockBasedCompensation,28000000.0,35000000.0,28000000.0,32000000.0,26000000.0,26000000.0,52000000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-404000000.0,336000000.0,-77000000.0,146000000.0,198000000.0,-962000000.0,687000000.0,-848000000.0,117000000.0,-546000000.0,70000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,1000000.0,0.0,12000000.0,2000000.0,1000000.0,8000000.0,3000000.0,8000000.0,7000000.0,4000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-24000000.0,620000000.0,284000000.0,361000000.0,215000000.0,17000000.0,979000000.0,292000000.0,1140000000.0,1023000000.0,1569000000.0
,otherNonCashItems,2000000.0,-65000000.0,45000000.0,1000000.0,-38000000.0,42000000.0,-38000000.0,-12000000.0,28000000.0,49000000.0,37000000.0
,netCashProvidedByOperatingActivites,-611000000.0,396000000.0,341000000.0,620000000.0,489000000.0,538000000.0,473000000.0,456000000.0,499000000.0,393000000.0,450000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210000000.0
,acquisitionsNet,0.0,-18000000.0,-678000000.0,-259000000.0,-492000000.0,-3000000.0,-548000000.0,-814000000.0,-233000000.0,-716000000.0,0.0
,purchasesOfInvestments,-1143000000.0,-350000000.0,-665000000.0,-558000000.0,-571000000.0,-567000000.0,-535000000.0,-729000000.0,-460000000.0,-547000000.0,-1825000000.0
,salesMaturitiesOfInvestments,542000000.0,349000000.0,624000000.0,905000000.0,589000000.0,543000000.0,377000000.0,827000000.0,519000000.0,435000000.0,1343000000.0
,otherInvestingActivites,-38000000.0,32000000.0,17000000.0,-13000000.0,-13000000.0,18000000.0,21000000.0,232000000.0,-57000000.0,54000000.0,-7000000.0
,netCashUsedForInvestingActivites,-736000000.0,585000000.0,374000000.0,266000000.0,-380000000.0,-47000000.0,373000000.0,-147000000.0,-489000000.0,-1015000000.0,-663000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-406000000.0,-409000000.0,-231000000.0,-782000000.0,-438000000.0,-5000000.0,-399000000.0,-368000000.0,0.0,-54000000.0,-39000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-69000000.0,-421000000.0,-946000000.0,-743000000.0,-272000000.0,-715000000.0,-443000000.0,-275000000.0,-136000000.0,-396000000.0,0.0
,dividendsPaid,-20000000.0,-80000000.0,-68000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-15000000.0,-31000000.0,-21000000.0,-3000000.0,-6000000.0,-7000000.0,-14000000.0,-6000000.0,2000000.0,-13000000.0,0.0
,netCashUsedProvidedByFinancingActivities,1525000000.0,-541000000.0,-850000000.0,-858000000.0,-96000000.0,-715000000.0,-607000000.0,-264000000.0,-124000000.0,56000000.0,-39000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-4000000.0,1000000.0,5000000.0,-7000000.0,12000000.0,-4000000.0,-8000000.0,-4000000.0,-7000000.0,-10000000.0,8000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,174000000.0,441000000.0,-130000000.0,21000000.0,25000000.0,-228000000.0,231000000.0,41000000.0,-121000000.0,-576000000.0,-217000000.0
,cashAtEndOfPeriod,1237000000.0,1063000000.0,622000000.0,503000000.0,482000000.0,457000000.0,685000000.0,454000000.0,413000000.0,534000000.0,1110000000.0
,cashAtBeginningOfPeriod,1063000000.0,622000000.0,752000000.0,482000000.0,457000000.0,685000000.0,454000000.0,413000000.0,534000000.0,1110000000.0,1327000000.0
,operatingCashFlow,-611000000.0,396000000.0,341000000.0,620000000.0,489000000.0,538000000.0,473000000.0,456000000.0,499000000.0,393000000.0,450000000.0
,capitalExpenditure,-122000000.0,-369000000.0,-297000000.0,-298000000.0,-211000000.0,-269000000.0,-253000000.0,-232000000.0,-301000000.0,-331000000.0,-520000000.0
,freeCashFlow,-733000000.0,27000000.0,44000000.0,322000000.0,278000000.0,269000000.0,220000000.0,224000000.0,198000000.0,62000000.0,-70000000.0
