date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,88591000.0,80365000.0,61451000.0,14579000.0,23060000.0,4881000.0,9176000.0,6927000.0,-543000.0,41963000.0,6051000.0,-1534000.0
,depreciationAndAmortization,14449000.0,15038000.0,11522000.0,12889000.0,14203000.0,15502000.0,15930000.0,15833000.0,12300000.0,7028000.0,228000.0,0.0
,deferredIncomeTax,3477000.0,8793000.0,9092000.0,17180000.0,-176000.0,-4241000.0,-15776000.0,-1618000.0,-23233000.0,-1941000.0,2561000.0,0.0
,stockBasedCompensation,5299000.0,4869000.0,4420000.0,3648000.0,3492000.0,3349000.0,3572000.0,4861000.0,13078000.0,12564000.0,16613000.0,0.0
,changeInWorkingCapital,10351000.0,634000.0,-147808000.0,104628000.0,-13356000.0,-90887000.0,67519000.0,-60700000.0,-76790000.0,25233000.0,-10063000.0,-411000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,110190000.0,109556000.0,257364000.0,152736000.0,166092000.0,256979000.0,189460000.0,250160000.0,0.0,0.0,0.0
,otherNonCashItems,-58354000.0,-57460000.0,-8325000.0,-13978000.0,-54616000.0,-45600000.0,-48172000.0,-73884000.0,-66465000.0,-75760000.0,-1689000.0,0.0
,netCashProvidedByOperatingActivites,-9868000.0,42476000.0,73574000.0,58139000.0,-3936000.0,-37652000.0,-2762000.0,-25578000.0,-77872000.0,-21075000.0,-35411000.0,-1945000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-4352000.0,-11204000.0,0.0,0.0,0.0,-5081000.0,0.0,-6801000.0,-41077000.0,-21823000.0,-950000.0,-80000.0
,acquisitionsNet,0.0,0.0,69000000.0,0.0,0.0,23000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-570300000.0,-55946000.0,-118006000.0,-202694000.0,-4872000.0,-6225000.0,0.0,-945673000.0,-1133983000.0,-1480681000.0,-460169000.0,0.0
,salesMaturitiesOfInvestments,359579000.0,276793000.0,313065000.0,295931000.0,372278000.0,454021000.0,438532000.0,728277000.0,690668000.0,504044000.0,72142000.0,0.0
,otherInvestingActivites,16929000.0,-22196000.0,-4401000.0,-571000.0,-8218000.0,18824000.0,-47128000.0,64140000.0,59489000.0,91633000.0,79169000.0,0.0
,netCashUsedForInvestingActivites,-148935000.0,-113285000.0,-102017000.0,-178517000.0,114629000.0,182343000.0,196843000.0,-80487000.0,79369000.0,207373000.0,1201959000.0,-80000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1155106000.0,-1571432000.0,-750696000.0,-172679000.0,-219964000.0,0.0,0.0,0.0,0.0,-133529000.0,-83894000.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-19476000.0,0.0,0.0,0.0,-93573000.0,-175048000.0,-119370000.0,-146736000.0,-1592000.0,0.0,0.0,0.0
,dividendsPaid,-24816000.0,-23530000.0,-16624000.0,-9401000.0,-6400000.0,-6711000.0,-8507000.0,-10139000.0,-2616000.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,-344000.0,7000.0,24000.0,0.0,14304000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,654178000.0,71443000.0,-109365000.0,225006000.0,-124049000.0,-235578000.0,-126562000.0,-473655000.0,-860454000.0,-465891000.0,-358106000.0,1101313000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,495375000.0,634000.0,-137808000.0,104628000.0,-13356000.0,-90887000.0,67519000.0,-579720000.0,-858957000.0,-279593000.0,808442000.0,0.0
,cashAtEndOfPeriod,615565000.0,120190000.0,119556000.0,257364000.0,152736000.0,166092000.0,256979000.0,189460000.0,769180000.0,1628137000.0,1907730000.0,1099288000.0
,cashAtBeginningOfPeriod,120190000.0,119556000.0,257364000.0,152736000.0,166092000.0,256979000.0,189460000.0,769180000.0,1628137000.0,1907730000.0,1099288000.0,0.0
,operatingCashFlow,-9868000.0,42476000.0,73574000.0,58139000.0,-3936000.0,-37652000.0,-2762000.0,-25578000.0,-77872000.0,-21075000.0,-35411000.0,-1945000.0
,capitalExpenditure,-4352000.0,12112000.0,26346000.0,10355000.0,16105000.0,15566000.0,56519000.0,61260000.0,102941000.0,-21823000.0,-950000.0,-80000.0
,freeCashFlow,-14220000.0,31272000.0,67297000.0,52522000.0,-3936000.0,-42733000.0,-4347000.0,-32379000.0,-118949000.0,-42898000.0,-36361000.0,-2025000.0
