Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,70738000.0,109845000.0,171143000.0,213955000.0,17300000.0
Capital Expenditure,-175592000.0,-113730000.0,-119408000.0,-236324000.0,-377900000.0
Acquisitions and disposals,0.0,0.0,0.0,77544000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-175592000.0,-113730000.0,-119408000.0,-158780000.0,-377900000.0
Issuance (repayment) of debt,797000.0,63361000.0,-96894000.0,63886000.0,141600000.0
Issuance (buybacks) of shares,99999000.0,0.0,-22128000.0,13864000.0,256600000.0
Dividend payments,0.0,-1240000.0,-25000000.0,0.0,-1100000.0
Financing Cash Flow,95994000.0,62715000.0,-145610000.0,75027000.0,397100000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8860000.0,58830000.0,-93875000.0,130202000.0,36500000.0
Free Cash Flow,-104854000.0,-3885000.0,51735000.0,-22369000.0,-360600000.0
Net Cash/Marketcap,,,,,
