date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,56859000.0,-34769000.0,128046000.0,148098000.0,99709000.0
,depreciationAndAmortization,83058000.0,89309000.0,81590000.0,67726000.0,50013759.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,1908000.0,1158000.0,1034000.0,850000.0,479856.0
,changeInWorkingCapital,-11305000.0,27763000.0,-20864000.0,-4880000.0,5662857.0
,accountsReceivables,0.0,6601000.0,-9633000.0,579000.0,2461812.0
,inventory,317000.0,26000.0,-90000.0,243000.0,-232438.0
,accountsPayables,-1807000.0,3651000.0,230000.0,1192000.0,-843737.0
,otherWorkingCapital,-2310000.0,16986000.0,-12512000.0,-4927000.0,4332370.0
,otherNonCashItems,36095000.0,155600000.0,-4699000.0,-31667000.0,-11805455.0
,netCashProvidedByOperatingActivites,166615000.0,239061000.0,185107000.0,180127000.0,144060017.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-23618000.0,-13940000.0,-24177000.0,-4765000.0,-5297174.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-33000000.0,-38000000.0,0.0,-1500000.0
,salesMaturitiesOfInvestments,0.0,43000000.0,28000000.0,6000000.0,0.0
,otherInvestingActivites,326000.0,9415000.0,2326000.0,991000.0,180417.0
,netCashUsedForInvestingActivites,-23292000.0,5475000.0,-31851000.0,2226000.0,-6616757.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-541241000.0,-465686000.0,-197790000.0,-153756000.0,-488328511.0
,commonStockIssued,0.0,1996000.0,62516000.0,144297000.0,53825629.0
,commonStockRepurchased,-996000.0,-22890000.0,0.0,0.0,0.0
,dividendsPaid,-69556000.0,-231599000.0,-246576000.0,-282448000.0,-141518932.0
,otherFinancingActivites,475322000.0,437157000.0,208264000.0,195595000.0,426359509.0
,netCashUsedProvidedByFinancingActivities,-136471000.0,-281022000.0,-173586000.0,-96312000.0,-149662305.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,6852000.0,-36486000.0,-20330000.0,86041000.0,-12219045.0
,cashAtEndOfPeriod,103736000.0,96884000.0,129125000.0,142547000.0,50457609.0
,cashAtBeginningOfPeriod,96884000.0,133370000.0,149455000.0,56506000.0,62676654.0
,operatingCashFlow,166615000.0,239061000.0,185107000.0,180127000.0,144060017.0
,capitalExpenditure,-23618000.0,-13940000.0,-24177000.0,-4765000.0,-5297174.0
,freeCashFlow,142997000.0,225121000.0,160930000.0,175362000.0,138762843.0
