Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,-4057000.0,2399000.0,0.0,-3350000.0,-8439000.0,0.0,0.0
Stock-based compensation,0.0,0.0,1699000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,107052000.0,59382000.0,11546000.0,133898000.0,107374000.0,179341000.0,0.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,123837000.0,240785000.0,503769000.0,397073000.0,332581000.0,305433000.0,0.0
Investing Cash flow,-716875000.0,-1202572000.0,504631000.0,1359855000.0,-1311678000.0,2058703000.0,56292000.0
Issuance (repayment) of debt,-0.0,-3837000.0,-430724000.0,-620000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,63147000.0,-1094000.0,0.0,-24711000.0,158158000.0,-48525000.0,-56292000.0
Dividend payments,-53699000.0,-51981000.0,-69168000.0,-109272000.0,-94735000.0,-93879000.0,-0.0
Financing Cash Flow,639594000.0,1145043000.0,-494799000.0,-1516439000.0,1203001000.0,-2189519000.0,0.0
Effect of forex changes on cash,0.0,0.0,83000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,29771000.0,1852000.0,21461000.0,-22511000.0,47222000.0,48525000.0,56292000.0
Free Cash Flow,107052000.0,59382000.0,11546000.0,133898000.0,107374000.0,179341000.0,0.0
Net Cash/Marketcap,0.0,0.0,-3.3591,0.0,0.0,0.0,0.0
