Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2764000000.0,2962000000.0,2796000000.0,2635000000.0,2916000000.0,2791000000.0,2309000000.0,1958000000.0,1943934000.0,2010854000.0
Stock-based compensation,14000000.0,19000000.0,13000000.0,16000000.0,10000000.0,35000000.0,30000000.0,31100000.0,36560000.0,35464000.0
Operating Cash Flow,2556000000.0,2394000000.0,2529000000.0,2776000000.0,2941000000.0,3593000000.0,2713000000.0,2211100000.0,2208679000.0,1693314000.0
Capital Expenditure,-4167000000.0,-3095000000.0,-2268000000.0,-2733000000.0,-2900000000.0,-3279000000.0,-2661000000.0,-1809400000.0,-1062730000.0,-1497697000.0
Acquisitions and disposals,-2000000.0,79000000.0,-2000000.0,-95000000.0,-75000000.0,-41000000.0,-1821000000.0,-227100000.0,-47571000.0,-76419000.0
Investment purchases and sales,-24000000.0,16000000.0,222000000.0,236000000.0,-30000000.0,-213000000.0,0.0,-32900000.0,3491000.0,-3492000.0
Investing Cash flow,-4197000000.0,-3000000000.0,-2048000000.0,-2380000000.0,-2756000000.0,-3850000000.0,-4721000000.0,-2170600000.0,-943568000.0,-1208059000.0
Issuance (repayment) of debt,1522000000.0,993000000.0,-2190000000.0,175000000.0,-153000000.0,662000000.0,1668000000.0,-1468800000.0,148940000.0,-648321000.0
Issuance (buybacks) of shares,0.0,0.0,-100000000.0,-605000000.0,0.0,-555000000.0,0.0,16700000.0,10843000.0,536500000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1561000000.0,988000000.0,-183000000.0,-368000000.0,-77000000.0,127000000.0,1624000000.0,-1486600000.0,133754000.0,-129071000.0
Effect of forex changes on cash,-14000000.0,28000000.0,-11000000.0,-31000000.0,-31000000.0,0.0,6000000.0,3700000.0,-10337000.0,35192000.0
Net cash flow / Change in cash,-94000000.0,410000000.0,318000000.0,-4000000.0,79000000.0,-130000000.0,-378000000.0,-1442400000.0,1388528000.0,391376000.0
Free Cash Flow,-1611000000.0,-701000000.0,261000000.0,43000000.0,41000000.0,314000000.0,52000000.0,401700000.0,1145949000.0,195617000.0
Net Cash/Marketcap,-13.3628,-1.7613,-1.7613,-1.7613,-1.7613,-1.7613,-1.7613,-1.7613,-1.7613,-1.7613
