date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,7000000.0,92000000.0,292500000.0,328300000.0,318312000.0,133647000.0,-67332000.0,-22218000.0,30282000.0,-75905000.0,56763000.0,63766000.0,-127367000.0
,depreciationAndAmortization,134000000.0,136000000.0,130200000.0,110600000.0,96459000.0,96752000.0,103706000.0,95196000.0,85604000.0,101611000.0,109492000.0,99121000.0,84911000.0
,deferredIncomeTax,8000000.0,-37400000.0,5300000.0,14800000.0,16088000.0,-77000.0,4833000.0,4215000.0,4734000.0,7042000.0,-47392000.0,-9800000.0,-29075000.0
,stockBasedCompensation,11000000.0,13500000.0,15800000.0,13800000.0,17061000.0,9002000.0,10501000.0,9950000.0,7328000.0,22294000.0,9167000.0,0.0,0.0
,changeInWorkingCapital,20500000.0,-130800000.0,74700000.0,128884000.0,50951000.0,91107000.0,-61526000.0,32109000.0,12905000.0,54339000.0,-512785000.0,-9190000.0,230000000.0
,accountsReceivables,57000000.0,66600000.0,21200000.0,-51800000.0,-96398000.0,65123000.0,68483000.0,-5643000.0,84678000.0,66970000.0,-375588000.0,10731000.0,206000000.0
,inventory,69000000.0,70700000.0,-16000000.0,-80200000.0,-50966000.0,97151000.0,22605000.0,55369000.0,-87241000.0,53934000.0,-162305000.0,-15921000.0,136000000.0
,accountsPayables,2000000.0,-1700000.0,-43800000.0,9300000.0,57115000.0,-71907000.0,-5697000.0,15001000.0,67887000.0,-37680000.0,30094000.0,-10000000.0,-145000000.0
,otherWorkingCapital,984000000.0,963500000.0,1094300000.0,1019600000.0,890716000.0,839765000.0,748658000.0,810184000.0,778075000.0,765170000.0,-28443000.0,6000000.0,33000000.0
,otherNonCashItems,0.0,-500000.0,600000.0,5100000.0,5817000.0,-60941000.0,5962000.0,9547000.0,8537000.0,391000.0,38000000.0,0.0,40000000.0
,netCashProvidedByOperatingActivites,0.0,322500000.0,366500000.0,391300000.0,403658000.0,353249000.0,117221000.0,211335000.0,186115000.0,151086000.0,-349976000.0,157597000.0,240607000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,6000000.0,-110100000.0,-121400000.0,-147400000.0,-123873000.0,-109267000.0,-98606000.0,-73544000.0,-118504000.0,-99811000.0,0.0,0.0,0.0
,acquisitionsNet,12000000.0,1000000.0,2000000.0,-36000000.0,2000000.0,1000000.0,6000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,100000.0,1000000.0,0.0,-204000.0,1778000.0,-533000.0,23910000.0,956000.0,-6250000.0,11680000.0,0.0,0.0
,netCashUsedForInvestingActivites,-24200000.0,-109300000.0,-118700000.0,-182600000.0,-117294000.0,-106671000.0,-92604000.0,-33358000.0,-117295000.0,-99127000.0,-1425272000.0,-25033000.0,-192507000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,10000000.0,-7000000.0,-703800000.0,-1293600000.0,-5253000.0,-1238396000.0,-498606000.0,-2278573000.0,-1450120000.0,-2005574000.0,-190000000.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,198087000.0,0.0,162155000.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-119700000.0,-142900000.0,-88900000.0,-242399000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-52000000.0,-65700000.0,-66000000.0,-58000000.0,0.0,0.0,0.0,0.0,0.0,-521467000.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-4600000.0,-8800000.0,-21800000.0,-98000.0,-28197000.0,0.0,-48255000.0,-8080000.0,-20304000.0,1090843000.0,-132564000.0,-48100000.0
,netCashUsedProvidedByFinancingActivities,-104300000.0,-206700000.0,-222200000.0,-253000000.0,-247536000.0,-26218000.0,8119000.0,-220198000.0,-77217000.0,44866000.0,1984843000.0,-132564000.0,-48100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,4400000.0,-1400000.0,-6100000.0,12000000.0,-4975000.0,-9885000.0,-8453000.0,2367000.0,-559000.0,350000.0,2003000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,131000000.0,3900000.0,19500000.0,-32300000.0,33853000.0,210475000.0,24283000.0,-39854000.0,-8956000.0,97175000.0,0.0,0.0,0.0
,cashAtEndOfPeriod,588000000.0,456200000.0,452300000.0,432800000.0,465114000.0,431261000.0,220786000.0,196503000.0,236357000.0,245313000.0,211598000.0,0.0,0.0
,cashAtBeginningOfPeriod,457000000.0,452300000.0,432800000.0,465100000.0,431261000.0,220786000.0,196503000.0,236357000.0,245313000.0,148138000.0,0.0,0.0,0.0
,operatingCashFlow,0.0,322500000.0,366500000.0,391300000.0,403658000.0,353249000.0,117221000.0,211335000.0,186115000.0,151086000.0,-349976000.0,157597000.0,240607000.0
