date,,2021-01-30_FY,2020-02-01_FY,2019-02-02_FY,2018-02-03_FY,2017-01-28_FY,2016-01-30_FY,2015-01-31_FY,2014-02-01_FY,2013-02-02_FY,2012-01-28_FY,2011-01-29_FY,2010-01-31_FY,2009-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,10689000.0,16047000.0,20757000.0,7016000.0,19758000.0,27558000.0,38449000.0,58800000.0,68900000.0,57900000.0,46200000.0,43219000.0,23671000.0
,depreciationAndAmortization,13483000.0,23806000.0,16540000.0,19570000.0,19516000.0,19418000.0,15216000.0,15100000.0,10800000.0,9500000.0,8400000.0,10666000.0,7347000.0
,deferredIncomeTax,4126000.0,-864000.0,-1497000.0,8154000.0,-2176000.0,-3340000.0,428000.0,-3200000.0,-1400000.0,1600000.0,-5400000.0,0.0,0.0
,stockBasedCompensation,5651000.0,5940000.0,4927000.0,3071000.0,4032000.0,5027000.0,3513000.0,2950000.0,2763000.0,1591000.0,15889000.0,0.0,0.0
,changeInWorkingCapital,50873000.0,-77528000.0,7163000.0,8679000.0,5980000.0,-17558000.0,11048000.0,48000000.0,39400000.0,14200000.0,30800000.0,9801000.0,18783000.0
,accountsReceivables,-5579000.0,-1013000.0,438000.0,7322000.0,7542000.0,-435000.0,-2052000.0,7246000.0,2745000.0,-4350000.0,-3543000.0,-1230000.0,10644000.0
,inventory,-17810000.0,-12645000.0,-3994000.0,14445000.0,11307000.0,-15187000.0,38520000.0,-5682000.0,-25088000.0,-10199000.0,-30182000.0,-2059000.0,2858000.0
,accountsPayables,7353000.0,-615000.0,738000.0,-18214000.0,9001000.0,-8665000.0,2873000.0,12892000.0,-12423000.0,-2736000.0,10791000.0,3150000.0,4541000.0
,otherWorkingCapital,182257000.0,131384000.0,208912000.0,201749000.0,193070000.0,187090000.0,204648000.0,193600000.0,145600000.0,106200000.0,92000000.0,-1806000.0,-553000.0
,otherNonCashItems,0.0,26433000.0,5655000.0,10059000.0,17039000.0,8438000.0,0.0,2800000.0,3300000.0,2200000.0,16700000.0,858000.0,358000.0
,netCashProvidedByOperatingActivites,20702000.0,20624000.0,43564000.0,42642000.0,65186000.0,43270000.0,103812000.0,87900000.0,51500000.0,51500000.0,58500000.0,66006000.0,50187000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-5743000.0,-13317000.0,-8148000.0,-11822000.0,-20778000.0,-26322000.0,-37128000.0,-22862000.0,-35893000.0,-18836000.0,-11365000.0,-5844000.0,-14949000.0
,acquisitionsNet,993000.0,-76032000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-851000.0,-30291000.0,-75525000.0,-93438000.0,-24959000.0,-30870000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,23281000.0,38333000.0,85559000.0,45716000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,11341000.0,16069000.0,7940000.0,-5033000.0,30870000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500000.0
,netCashUsedForInvestingActivites,17680000.0,-69966000.0,17955000.0,-51604000.0,-50770000.0,-26322000.0,-37128000.0,-22900000.0,-35900000.0,-18800000.0,-9900000.0,-5844000.0,-16449000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-160000.0,-123000.0,24824000.0,9302000.0,0.0,-45000000.0,-106000000.0,-76200000.0,-68923000.0,-58525000.0,-154530000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-3077000.0,-11341000.0,-16064000.0,-7908000.0,-24959000.0,-30870000.0,-12841000.0,0.0,0.0,0.0,56000000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132800000.0,0.0,0.0
,otherFinancingActivites,0.0,-1155000.0,-707000.0,-741000.0,-756000.0,-661000.0,-763000.0,88902000.0,104776000.0,39365000.0,0.0,-26204000.0,-27674000.0
,netCashUsedProvidedByFinancingActivities,-24146000.0,-14285000.0,-16771000.0,-8649000.0,-25715000.0,-31531000.0,-13604000.0,-15300000.0,-10800000.0,-41800000.0,-41200000.0,-54429000.0,-33014000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,51000.0,-6000.0,-13000.0,-7000.0,-28000.0,-3000.0,-100000.0,-100000.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,14258000.0,-63576000.0,44742000.0,-17624000.0,-11306000.0,-14611000.0,53077000.0,49600000.0,4700000.0,-9000000.0,7400000.0,5733000.0,724000.0
,cashAtEndOfPeriod,64175000.0,49917000.0,113493000.0,68751000.0,86375000.0,97681000.0,112292000.0,59200000.0,9600000.0,5000000.0,13900000.0,6509000.0,776000.0
,cashAtBeginningOfPeriod,49917000.0,113493000.0,68751000.0,86375000.0,97681000.0,112292000.0,59215000.0,9600000.0,4900000.0,14000000.0,6500000.0,776000.0,52000.0
,operatingCashFlow,20702000.0,20624000.0,43564000.0,42642000.0,65186000.0,43270000.0,103812000.0,87900000.0,51500000.0,51500000.0,58500000.0,66006000.0,50187000.0
