Date,2018-06-30,2017-06-30,2016-06-30,2015-06-30
Depreciation & Amortization,395814.0,320842.0,411635.0,257464.0
Stock-based compensation,0.0,-1465680.0,1889733.0,0.0
Operating Cash Flow,6501245.0,13201598.0,-35611981.0,31180609.0
Capital Expenditure,-1875.0,-79955.0,-418999.0,-251832.0
Acquisitions and disposals,0.0,270000.0,0.0,0.0
Investment purchases and sales,15185874.0,-38040007.0,18648591.0,-52007673.0
Investing Cash flow,15183999.0,-37849962.0,18229592.0,-26208001.0
Issuance (repayment) of debt,-20578208.0,-4559561.0,44028317.0,-102103.0
Issuance (buybacks) of shares,0.0,0.0,-17060180.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-20578208.0,-4559561.0,56637156.0,-481686.0
Effect of forex changes on cash,387774.0,-953758.0,-1973893.0,62715.0
Net cash flow / Change in cash,1494810.0,-30161683.0,37280874.0,4553637.0
Free Cash Flow,6499370.0,13121643.0,-36030980.0,30928777.0
Net Cash/Marketcap,0.0,-0.0047,-0.0047,-0.0047
