Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,9060000.0,8920000.0,8547000.0,9889000.0,9643000.0,7529000.0,7860000.0
Stock-based compensation,554000.0,244000.0,-286000.0,329000.0,621000.0,662000.0,0.0
Operating Cash Flow,25115000.0,5297000.0,26727000.0,3179000.0,25828000.0,23439000.0,-7132000.0
Capital Expenditure,3207000.0,2479000.0,4210000.0,3186000.0,3871000.0,7641000.0,19217000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-5683000.0,-34250000.0,-8768000.0,-0.0
Investment purchases and sales,-80000.0,-368000.0,-201000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2623000.0,-2361000.0,-4141000.0,-8500000.0,-31687000.0,-15852000.0,-18317000.0
Issuance (repayment) of debt,-6088000.0,-5761000.0,-4464000.0,-9296000.0,-15743000.0,-1562000.0,-614000.0
Issuance (buybacks) of shares,-80000.0,-368000.0,-201000.0,-10615000.0,-25838000.0,-26855000.0,-21736000.0
Dividend payments,-526000.0,-1052000.0,-1037000.0,-1012000.0,-944000.0,-931000.0,-581000.0
Financing Cash Flow,-7441000.0,-6475000.0,-5702000.0,-12130000.0,13740000.0,-3139000.0,16463000.0
Effect of forex changes on cash,1652000.0,-980000.0,-403000.0,-978000.0,-14000.0,671000.0,-223000.0
Net cash flow / Change in cash,44958000.0,28255000.0,32774000.0,16293000.0,34722000.0,26855000.0,21736000.0
Free Cash Flow,21908000.0,2818000.0,22517000.0,-7000.0,21957000.0,15798000.0,-26349000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
