Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,18905000.0,12174000.0,8355000.0
Stock-based compensation,27347000.0,2755000.0,5700000.0
Operating Cash Flow,-43281000.0,3167000.0,-13318000.0
Capital Expenditure,-34839000.0,-22975000.0,-18558000.0
Acquisitions and disposals,0.0,-250000.0,-1376000.0
Investment purchases and sales,-86020000.0,32741000.0,4670000.0
Investing Cash flow,-120795000.0,9544000.0,-15256000.0
Issuance (repayment) of debt,-226000.0,-2893000.0,-419000.0
Issuance (buybacks) of shares,18872000.0,2744000.0,837000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,168621000.0,-149000.0,418000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,4545000.0,12562000.0,-28156000.0
Free Cash Flow,-78120000.0,-19808000.0,-31876000.0
Net Cash/Marketcap,0.1177,0.1177,0.1177
