Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,49988000.0,27132000.0,10033000.0,3792000.0,758000.0,1044000.0
Revenue Growth,0.8424,1.7043,1.6458,4.0026,-0.2739,
Cost of Revenue,26928000.0,14030000.0,11734000.0,5929000.0,3391000.0,2534000.0
Gross Profit,23060000.0,13102000.0,-1701000.0,-2137000.0,-2633000.0,-1490000.0
R&D Expenses,8508000.0,8957000.0,12207000.0,11691000.0,10574000.0,9974000.0
SG&A Expense,58048000.0,60686000.0,61916000.0,12750000.0,5265000.0,5624000.0
Operating Expenses,66556000.0,69643000.0,74123000.0,24441000.0,15839000.0,15598000.0
Operating Income,-43496000.0,-56541000.0,-75824000.0,-26578000.0,-18472000.0,-17088000.0
Interest Expense,8974000.0,10085000.0,6937000.0,3721000.0,2520000.0,2115000.0
Earnings before Tax,-51675000.0,-65772000.0,-82751000.0,-30781000.0,-20849000.0,-15625000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-3412000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,437000.0
Net Income,-51675000.0,-65772000.0,-82751000.0,-30781000.0,-20849000.0,-15625000.0
Preferred Dividends,0.0,0.0,0.0,2390000.0,3303000.0,6824000.0
Net Income Com,-51675000.0,-65772000.0,-82751000.0,-33171000.0,-24152000.0,-22449000.0
EPS,-1.6,-2.66,-5.16,-4.38,-27.56,-28.45
EPS Diluted,-1.6,-2.66,-5.16,-4.38,-27.56,-28.45
Weighted Average Shs Out,29676304.0,28996956.0,16060996.0,15942546.0,,
Weighted Average Shs Out (Dil),32288555.0,24751091.0,16052390.0,7581881.0,876318.0,788964.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4613,0.4829,-0.1695,-0.5636,-3.4736,-1.4272
EBITDA Margin,-0.784,-1.941,-7.232,-6.281,-20.642,-10.86
EBIT Margin,-0.8542,-2.0524,-7.5565,-7.1361,-24.1807,-12.9406
Profit Margin,-1.034,-2.424,-8.248,-8.748,-31.863,-21.503
Free Cash Flow margin,-0.8562,-2.0551,-7.3952,-7.0912,-23.3892,-16.2586
EBITDA,-39214000.0,-52664000.0,-72554000.0,-23818000.0,-15647000.0,-11338000.0
EBIT,-42701000.0,-55687000.0,-75814000.0,-27060000.0,-18329000.0,-13510000.0
Consolidated Income,-51675000.0,-65772000.0,-82751000.0,-30781000.0,-20849000.0,-19037000.0
Earnings Before Tax Margin,-1.0337,-2.4241,-8.2479,-8.1174,-27.5053,-14.9665
Net Profit Margin,-1.0337,-2.4241,-8.2479,-8.1174,-27.5053,-14.9665
