date,,2020-11-30_FY,2019-11-30_FY,2018-11-30_FY,2017-11-30_FY
,revenue,-29303177.0,-55156315.0,-30464958.0,-33083763.0
,costOfRevenue,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,407097.0,462999.0,554324.0,532127.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,56317.0,17658.0,28084.0,50307.0
,operatingExpenses,463414.0,480657.0,582408.0,582434.0
,costAndExpenses,0.0,0.0,0.0,0.0
,interestExpense,243369.0,1229415.0,1758968.0,1182891.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0
,incomeBeforeTax,-29766591.0,-55636972.0,-31047366.0,-33666197.0
,incomeBeforeTaxRatio,-1.01581446271167,-1.00871445092008,-1.01911730848275,-1.01760482929345
,incomeTaxExpense,0.0,0.0,0.0,0.0
,netIncome,-29766591.0,-55636972.0,-31047366.0,-33666197.0
,netIncomeRatio,-1.01581446271167,-1.00871445092008,-1.01911730848275,-1.01760482929345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-16.1360412678949,-30.16,-14.56,-18.56
,EPSDiluted,-16.1360412678949,-30.16,-14.56,-18.56
,weightedAverageShsOut,1844727.0,1844727.0,2132374.0,1813911.0
,weightedAverageShsOutDil,1844727.0,1844727.0,2132374.0,1813911.0
