Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,37754022.9885,26565426.1705,23307368.4211
Stock-based compensation,10026436.7816,19660264.1056,7502105.2632
Operating Cash Flow,76537931.0345,174883553.4214,45890526.3158
Capital Expenditure,-15827586.2069,-14956782.7131,-12204210.5263
Acquisitions and disposals,-20181609.1954,-114175270.108,-37224210.5263
Investment purchases and sales,-29722988.5057,3967587.0348,-319633684.2105
Investing Cash flow,-65655172.4138,-125020408.1633,-368764210.5263
Issuance (repayment) of debt,-42639080.4598,91979591.8367,206248421.0526
Issuance (buybacks) of shares,2920689.6552,0.0,143643157.8947
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,-75228735.6322,92408163.2653,349891578.9474
Effect of forex changes on cash,3000000.0,-14930372.1489,-7682105.2632
Net cash flow / Change in cash,-64345977.0115,142271308.5234,27017894.7368
Free Cash Flow,60710344.8276,159926770.7083,33686315.7895
Net Cash/Marketcap,,,
