Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,295672.0,118821.0,491810.0,53741.0
Stock-based compensation,1595037.0,1932268.0,787684.0,4885589.0
Operating Cash Flow,-4173831.0,-3403696.0,-1653574.0,-1139758.0
Capital Expenditure,260243.0,37280.0,3354.0,-2162.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-310243.0,-32385.0,-3354.0,-2162.0
Issuance (repayment) of debt,-270000.0,-149000.0,-151000.0,842500.0
Issuance (buybacks) of shares,179052.0,264771.0,-62520.0,75000.0
Dividend payments,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,419792.0,8108791.0,1705598.0,1149610.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4064282.0,4672710.0,48670.0,7690.0
Free Cash Flow,-4434074.0,-3440976.0,-1656928.0,-1141920.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0009
