Date,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,48213.0,98750.0,158838.0,199251.0,201831.0,199114.0,216538.0,214694.0,171349.0,119530.0
Stock-based compensation,-3578.0,14996.0,13910.0,124918.0,213243.0,205028.0,238860.0,305072.0,133585.0,116363.0
Operating Cash Flow,379493.0,-1742267.0,-953707.0,-1987820.0,234105.0,-198924.0,-1599985.0,-810232.0,8970245.0,1984770.0
Capital Expenditure,-43662.0,-3575.0,-31000.0,-25957.0,-164792.0,-215418.0,-192715.0,-265678.0,-257279.0,-191565.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,350000.0,425817.0,961466.0,1443409.0,330001.0,1352826.0,-4668865.0,0.0,0.0,0.0
Investing Cash flow,306338.0,422242.0,1266232.0,1402789.0,-150700.0,1137408.0,-4861580.0,-265678.0,-257279.0,-191565.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,19500.0,4720.0,803522.0,2311.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-183872.0,-733341.0,-730635.0,-4005478.0,0.0
Financing Cash Flow,0.0,0.0,0.0,0.0,0.0,-183872.0,-713841.0,-725915.0,-3097843.0,2311.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,685831.0,-1320025.0,312525.0,-585031.0,83405.0,754612.0,-7175406.0,-1801825.0,5615123.0,1795516.0
Free Cash Flow,335831.0,-1745842.0,-984707.0,-2013777.0,69313.0,-414342.0,-1792700.0,-1075910.0,8712966.0,1793205.0
Net Cash/Marketcap,0.2356,0.1766,0.6227,0.5582,0.6102,0.3724,0.6328,0.694,0.6516,0.8292
