Date,2019-07-27,2018-07-28,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Cash and cash equivalents,11750000000.0,8934000000.0,11708000000.0,7631000000.0,6877000000.0,6726000000.0,7925000000.0,9799000000.0,7662000000.0,4581000000.0,5718000000.0
Short-term investments,21663000000.0,37614000000.0,58784000000.0,58125000000.0,53539000000.0,45348000000.0,42685000000.0,38917000000.0,36923000000.0,35280000000.0,29283000000.0
Cash and short-term investments,33413000000.0,46548000000.0,70492000000.0,65756000000.0,60416000000.0,52074000000.0,50610000000.0,48716000000.0,44585000000.0,39861000000.0,35001000000.0
Receivables,15544000000.0,15385000000.0,14740000000.0,14277000000.0,13693000000.0,13228000000.0,13418000000.0,11615000000.0,11297000000.0,9846000000.0,3177000000.0
Inventories,1383000000.0,1846000000.0,1616000000.0,1217000000.0,1627000000.0,1591000000.0,1476000000.0,1663000000.0,1486000000.0,1327000000.0,1074000000.0
Total current assets,47755000000.0,61837000000.0,83703000000.0,78719000000.0,73368000000.0,67114000000.0,65521000000.0,61933000000.0,57231000000.0,51421000000.0,23951000000.0
Property, Plant & Equipment Net,2789000000.0,3006000000.0,3322000000.0,3506000000.0,3332000000.0,3252000000.0,3322000000.0,3402000000.0,3916000000.0,3941000000.0,4043000000.0
Goodwill and Intangible Assets,35730000000.0,34258000000.0,32305000000.0,29126000000.0,26845000000.0,27519000000.0,25322000000.0,18957000000.0,19359000000.0,19948000000.0,14627000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4065000000.0,3219000000.0,4239000000.0,4299000000.0,4454000000.0,2808000000.0,2616000000.0,2294000000.0,2410000000.0,2126000000.0,2320000000.0
Total non-current assets,50038000000.0,46947000000.0,46115000000.0,42933000000.0,40005000000.0,37956000000.0,35670000000.0,29826000000.0,29864000000.0,29709000000.0,15796000000.0
Total assets,97793000000.0,108784000000.0,129818000000.0,121652000000.0,113373000000.0,105070000000.0,101191000000.0,91759000000.0,87095000000.0,81130000000.0,68128000000.0
Payables,2059000000.0,1904000000.0,1385000000.0,1056000000.0,1104000000.0,1032000000.0,1029000000.0,859000000.0,876000000.0,895000000.0,675000000.0
Short-term debt,10191000000.0,5238000000.0,7992000000.0,4160000000.0,3897000000.0,508000000.0,3283000000.0,31000000.0,588000000.0,3096000000.0,0.0
Total current liabilities,31712000000.0,27035000000.0,27583000000.0,24911000000.0,23412000000.0,19809000000.0,21996000000.0,17731000000.0,17506000000.0,19233000000.0,13655000000.0
Long-term debt,14475000000.0,20331000000.0,25725000000.0,24483000000.0,21457000000.0,20337000000.0,12928000000.0,16297000000.0,16234000000.0,12188000000.0,10295000000.0
Total debt,24666000000.0,25569000000.0,33717000000.0,28643000000.0,25354000000.0,20845000000.0,16211000000.0,16328000000.0,16822000000.0,15284000000.0,10295000000.0
Deferred revenue,18467000000.0,19685000000.0,18494000000.0,16472000000.0,15183000000.0,14142000000.0,13423000000.0,12880000000.0,12207000000.0,11083000000.0,9393000000.0
Tax Liabilities,10076000000.0,9589000000.0,1348000000.0,1442000000.0,1938000000.0,2010000000.0,1940000000.0,2120000000.0,1311000000.0,1443000000.0,2173000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,32510000000.0,38545000000.0,36098000000.0,33156000000.0,30254000000.0,28600000000.0,20067000000.0,22727000000.0,22330000000.0,17612000000.0,15796000000.0
Total liabilities,64222000000.0,65580000000.0,63681000000.0,58067000000.0,53666000000.0,48409000000.0,42063000000.0,40458000000.0,39836000000.0,36845000000.0,29451000000.0
Other comprehensive income,-792000000.0,-849000000.0,46000000.0,-326000000.0,61000000.0,677000000.0,608000000.0,661000000.0,1294000000.0,623000000.0,435000000.0
Retained earnings (deficit),-5903000000.0,1233000000.0,20838000000.0,19396000000.0,16045000000.0,14093000000.0,16215000000.0,11354000000.0,7284000000.0,5851000000.0,3868000000.0
Total shareholders equity,33571000000.0,43204000000.0,66137000000.0,63586000000.0,59698000000.0,56654000000.0,59120000000.0,51286000000.0,47226000000.0,44267000000.0,38647000000.0
Investments,21663000000.0,37614000000.0,58784000000.0,58125000000.0,53539000000.0,45348000000.0,42685000000.0,38917000000.0,36923000000.0,35280000000.0,29283000000.0
Net Debt,-8747000000.0,-20979000000.0,-36775000000.0,-37113000000.0,-35062000000.0,-31229000000.0,-34399000000.0,-32388000000.0,-27763000000.0,-24577000000.0,-24706000000.0
Other Assets,-2585000000.0,-1942000000.0,-3145000000.0,-2531000000.0,-2368000000.0,221000000.0,17000000.0,-61000000.0,-137000000.0,387000000.0,4925000000.0
Other Liabilities,19462000000.0,19893000000.0,18206000000.0,19695000000.0,18411000000.0,18269000000.0,17684000000.0,16841000000.0,16042000000.0,15242000000.0,12980000000.0
