Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,639000.0,178000.0,232000.0
Stock-based compensation,2801000.0,1027000.0,1053000.0
Operating Cash Flow,-21173000.0,26848000.0,-24844000.0
Capital Expenditure,1067000.0,-90000.0,-12000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-145799000.0,0.0,0.0
Investing Cash flow,-146866000.0,-90000.0,-12000.0
Issuance (repayment) of debt,-0.0,8060000.0,13433000.0
Issuance (buybacks) of shares,-32978000.0,317000.0,10000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,161941000.0,8377000.0,13443000.0
Effect of forex changes on cash,0.0,52000.0,-9000.0
Net cash flow / Change in cash,-6098000.0,35187000.0,-11422000.0
Free Cash Flow,-22240000.0,26758000.0,-24856000.0
Net Cash/Marketcap,0.0,0.0249,0.0249
