date,,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY,2016-10-31_FY,2015-10-31_FY,2014-10-31_FY,2013-10-31_FY,2012-10-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,12860000000.0,12400000000.0,11428000000.0,10405000000.0,9925000000.0,8910000000.0,8331000000.0,7442000000.0
,depreciationAndAmortization,1934000000.0,1652000000.0,1617000000.0,1546000000.0,1246000000.0,1173000000.0,464000000.0,437000000.0
,deferredIncomeTax,-519000000.0,459000000.0,203000000.0,-479000000.0,302000000.0,-207000000.0,-155000000.0,123000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-1440000000.0,1815000000.0,23810000000.0,14304000000.0,11894000000.0,4358000000.0,-3073000000.0,-12161000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,39831000000.0,43074000000.0,45906000000.0,32561000000.0,46312000000.0,30924000000.0,16801000000.0,24745000000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,14265000000.0,17474000000.0,37725000000.0,26856000000.0,24149000000.0,15174000000.0,7242000000.0,-2074000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2261000000.0,-1980000000.0,-1364000000.0,-1257000000.0,-1337000000.0,-1227000000.0,-946000000.0,-1351000000.0
,acquisitionsNet,-80000000.0,-51000000.0,0.0,-2236000000.0,0.0,159000000.0,-2473000000.0,0.0
,purchasesOfInvestments,-72435000000.0,-59286000000.0,-61559000000.0,-58482000000.0,-53246000000.0,-55833000000.0,-41341000000.0,-55690000000.0
,salesMaturitiesOfInvestments,65377000000.0,57108000000.0,52276000000.0,43752000000.0,43641000000.0,48030000000.0,43977000000.0,58525000000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677000000.0
,netCashUsedForInvestingActivites,-11126000000.0,-8018000000.0,-15458000000.0,-21426000000.0,-25143000000.0,-8217000000.0,364000000.0,3765000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1100000000.0,0.0,-119000000.0,-1500000000.0,-1700000000.0,-1600000000.0,-2000000000.0,-1006000000.0
,commonStockIssued,5627000000.0,5810000000.0,4743000000.0,5452000000.0,6277000000.0,5607000000.0,4701000000.0,5410000000.0
,commonStockRepurchased,-7544000000.0,-7353000000.0,-7901000000.0,-5887000000.0,-6575000000.0,-7066000000.0,-5199000000.0,-5261000000.0
,dividendsPaid,-6025000000.0,-5640000000.0,-5309000000.0,-4997000000.0,-4564000000.0,-4211000000.0,-3810000000.0,-3272000000.0
,otherFinancingActivites,-2000000.0,-537000000.0,-35000000.0,-1279000000.0,-113000000.0,-1008000000.0,-94000000.0,-92000000.0
,netCashUsedProvidedByFinancingActivities,-7457000000.0,-7720000000.0,-8651000000.0,-3134000000.0,-4430000000.0,-5284000000.0,-4449000000.0,-4200000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,419000000.0,66000000.0,-138000000.0,181000000.0,455000000.0,198000000.0,96000000.0,-18000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-3899000000.0,1802000000.0,13478000000.0,2477000000.0,-4969000000.0,1871000000.0,3253000000.0,-2527000000.0
,cashAtEndOfPeriod,26310000000.0,30209000000.0,28407000000.0,14929000000.0,12452000000.0,17421000000.0,15870000000.0,12617000000.0
,cashAtBeginningOfPeriod,30209000000.0,28407000000.0,14929000000.0,12452000000.0,17421000000.0,15550000000.0,12617000000.0,15144000000.0
,operatingCashFlow,14265000000.0,17474000000.0,37725000000.0,26856000000.0,24149000000.0,15174000000.0,7242000000.0,-2074000000.0
,capitalExpenditure,-2261000000.0,-1980000000.0,-1364000000.0,-1257000000.0,-1337000000.0,-1227000000.0,-946000000.0,-1351000000.0
,freeCashFlow,12004000000.0,15494000000.0,36361000000.0,25599000000.0,22812000000.0,13947000000.0,6296000000.0,-3425000000.0
