Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,4000000.0,2000000.0,1000000.0,1000000.0,000000.0
Stock-based compensation,28000000.0,7000000.0,3000000.0,1000000.0,000000.0
Operating Cash Flow,2000000.0,-3000000.0,-47000000.0,-40000000.0,000000.0
Capital Expenditure,-5000000.0,-5000000.0,-2000000.0,-2000000.0,000000.0
Acquisitions and disposals,000000.0,000000.0,-0000000.0,000000.0,000000.0
Investment purchases and sales,-203000000,23000000,-92000000,0,0
Investing Cash flow,-207000000.0,19000000.0,-93000000.0,-2000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,000000.0,-3000000.0,-16000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,250000000.0,-0000000.0,112000000.0,51000000.0,000000.0
Effect of forex changes on cash,0000000.0,-1000000.0,-0000000.0,-0000000.0,000000.0
Net cash flow / Change in cash,45000000.0,15000000.0,-28000000.0,9000000.0,000000.0
Free Cash Flow,-3000000.0,-7000000.0,-49000000.0,-42000000.0,000000.0
Net Cash/Marketcap,,,,,
