Date,2018-10,2017-10,2016-10,2015-10,2014-10
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,000000.0,8000000.0,7000000.0,12000000.0,19000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,000000.0,-7000000.0,-8000000.0,-14000000.0,-20000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,000000.0,1000000.0,-1000000.0,-2000000.0,-1000000.0
Free Cash Flow,-1000000.0,8000000.0,7000000.0,12000000.0,19000000.0
Net Cash/Marketcap,,,,,
