Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,59907.0,39314.0,9979.0,8613.0,
Stock-based compensation,0.0,0.0,0.0,0.0,
Operating Cash Flow,-17266382.0,27603542.0,14470829.0,597599.0,-1245788.0
Capital Expenditure,-175972.0,-191692.0,0.0,-46433.0,-32340.0
Acquisitions and disposals,0.0,-1473365.0,0.0,0.0,
Investment purchases and sales,-7547287.0,-20643150.0,2491607.0,-24090967.0,
Investing Cash flow,-7723259.0,-22308207.0,2491607.0,-24137400.0,-32340.0
Issuance (repayment) of debt,-128407.0,0.0,-64004.0,-87291.0,1296792.0
Issuance (buybacks) of shares,0.0,18968888.0,0.0,24523664.0,24523664.0
Dividend payments,0.0,0.0,-15356266.0,0.0,0.0
Financing Cash Flow,-128407.0,19641129.0,-15746323.0,24436373.0,1296792.0
Effect of forex changes on cash,-468386.0,348373.0,209111.0,-446056.0,
Net cash flow / Change in cash,-25586434.0,25284837.0,1425224.0,450516.0,
Free Cash Flow,-17442354.0,27411850.0,14470829.0,551166.0,
Net Cash/Marketcap,0.0776,0.0287,0.0,0.0,
