Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Depreciation & Amortization,2624.0,3732.0,4764.0,3906.0,1333.0,0.0
Stock-based compensation,231527.0,71335.0,243421.0,570837.0,375788.0,248450.0
Operating Cash Flow,-5633515.0,-5840679.0,-6516457.0,-2597470.0,-2041579.0,-2046058.0
Capital Expenditure,1927660.0,-2400000.0,-2527.0,-10806.0,-1329.0,0.0
Acquisitions and disposals,0.0,0.0,-1002601.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-800000.0,462075.0,-49950.0
Investing Cash flow,1927660.0,-2400000.0,-1005128.0,-810806.0,460746.0,-49950.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,495071.0,2473152.0
Issuance (buybacks) of shares,3872156.0,6626898.0,3558497.0,0.0,1470000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3872156.0,6626898.0,3558497.0,0.0,10410931.0,2473152.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,166301.0,-1613781.0,-3963088.0,-3408276.0,8830098.0,377144.0
Free Cash Flow,-3705855.0,-8240679.0,-6518984.0,-2608276.0,-2042908.0,-2046058.0
Net Cash/Marketcap,0.0219,0.0106,0.0698,0.4754,0.7133,0.7133
