Date,2017-06,2016-06,2015-06,2014-06,2013-06
Depreciation & Amortization,6000000.0,5000000.0,6000000.0,5000000.0,5000000.0
Stock-based compensation,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Operating Cash Flow,-7000000.0,6000000.0,-2000000.0,7000000.0,6000000.0
Capital Expenditure,-4000000.0,-1000000.0,-2000000.0,-11000000.0,-9000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-4000000.0,-6000000.0,3000000.0,-8000000.0,-9000000.0
Issuance (repayment) of debt,-2000000.0,-5000000.0,-1000000.0,-0000000.0,-1000000.0
Issuance (buybacks) of shares,-0000000.0,-0000000.0,-0000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,4000000.0,7000000.0,1000000.0,4000000.0,3000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-7000000.0,8000000.0,2000000.0,3000000.0,-0000000.0
Free Cash Flow,-11000000.0,6000000.0,-3000000.0,-4000000.0,-3000000.0
Net Cash/Marketcap,,,,,
