date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2005-02-28_FY,2004-02-29_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1159000.0,-48066000.0,-12439000.0,9684000.0,3910000.0,-149941000.0,-74533000.0,-89465000.0,42117000.0,18755000.0,7079000.0,-1926000.0,-18004000.0,-12202000.0,-3559039.121482,-4700000.0,-2079198.949655,-583602.638087
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15447000.0,11264000.0,8383000.0,4682000.0,2566585.449554,20000.0,3894.219859,236.828299
,deferredIncomeTax,-5206000.0,2358000.0,-9749000.0,-6425000.0,-38000.0,1174000.0,-42827000.0,-20464000.0,2135000.0,8045000.0,6054000.0,4068000.0,21000.0,300000.0,1366247.426218,0.0,0.0,0.0
,stockBasedCompensation,3003000.0,3195000.0,2426000.0,2861000.0,3482000.0,2885000.0,3600000.0,3544000.0,4724000.0,4857000.0,4679000.0,1801000.0,2349000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,10138000.0,-684000.0,4492000.0,-7993000.0,-983000.0,-2591000.0,9473000.0,-5041000.0,-6907000.0,-15028000.0,-700000.0,-3103000.0,-291000.0,-1577000.0,-2912395.332876,-150000.0,-525658.897137,-7821.329536
,accountsReceivables,-2200000.0,1600000.0,7303000.0,-8520000.0,-1887000.0,-4628000.0,2964000.0,-3111000.0,-25387000.0,901000.0,-2832000.0,-1264000.0,52000.0,0.0,0.0,-600000.0,0.0,0.0
,inventory,-2003000.0,511000.0,-3304000.0,884000.0,2793000.0,2652000.0,647000.0,9487000.0,-13525000.0,-14041000.0,-4951000.0,-2043000.0,-662000.0,634000.0,-2173802.333562,0.0,0.0,0.0
,accountsPayables,7955000.0,-94000.0,421000.0,963000.0,-1149000.0,1576000.0,187000.0,-17309000.0,25547000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372000.0,0.0,0.0,0.0,0.0,0.0,0.857927,0.0,0.0,0.0
,otherNonCashItems,1357000.0,602000.0,150000.0,715000.0,1172000.0,1193000.0,1141000.0,-6885000.0,1073000.0,13692000.0,1023000.0,2850000.0,887000.0,5622000.0,3427111.358957,1140000.0,0.0,0.0
,netCashProvidedByOperatingActivites,38964000.0,-9578000.0,26648000.0,15590000.0,22969000.0,32647000.0,38763000.0,76544000.0,76021000.0,48832000.0,32684000.0,12246000.0,-4624000.0,-2357000.0,2184795.813315,-3690000.0,-1351026.031705,-394829.498614
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-25539000.0,-21519000.0,-40398000.0,-39835000.0,-19635000.0,-35662000.0,-41748000.0,-88518000.0,-66236000.0,-46942000.0,0.0,0.0,0.0,-17649000.0,-10929976.835964,-580000.0,-4129312.412876,-15249.194334
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-5497000.0,0.0,0.0,0.0,0.0,0.0,0.0,-130000.0,-28267000.0,-35569000.0,-21030000.0,-2600000.0,-4000000.0,-1555000.0,-3355151.853123,0.0,0.0,0.0
,salesMaturitiesOfInvestments,1032000.0,3000.0,1000.0,49000.0,0.0,0.0,0.0,5328000.0,50373000.0,22687000.0,3590000.0,581000.0,5995000.0,2504000.0,175903.397392,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,72000.0,569000.0,0.0,-82000.0,-65000.0,-190000.0,0.0,0.0,0.0,0.0,-6080000.0,0.0,0.0,-26867.280449,-99545.829274
,netCashUsedForInvestingActivites,-29814000.0,-21785000.0,-40397000.0,-39714000.0,-19066000.0,-35662000.0,-41830000.0,-83385000.0,-144320000.0,-59824000.0,-47616000.0,-19084000.0,-10630000.0,-22780000.0,-14174189.258751,-2120000.0,-4156179.693325,-114795.023608
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3412000.0,-1590000.0,0.0,-9000000.0,-14180000.0,-7425000.0,-6000000.0,-6000000.0,0.0,0.0,0.0,-1191000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,26367000.0,23557000.0,8273000.0,0.0,55353000.0,1146000.0,0.0,0.0,0.0,19974000.0,52431000.0,5054000.0,2541000.0,9891000.0,29788585.277968,0.0,9085361.623497,822805.965675
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119000.0,-3121000.0,-1673000.0,-282000.0,0.0,0.0,17000000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989000.0,-794000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-1406000.0,-716000.0,360000.0,-1000000.0,-2479000.0,-101000.0,-10000.0,-144000.0,-936000.0,-119000.0,59388000.0,17337000.0,0.0,-47000.0,-1789014.241592,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,27541000.0,21203000.0,8889000.0,-10319000.0,48463000.0,-7308000.0,-544000.0,23283000.0,10274000.0,19855000.0,56267000.0,29958000.0,2259000.0,9844000.0,27999571.036376,17000000.0,9085361.623497,802882.410253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
