date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1724535000.0,69889000.0,60249000.0,-6015000.0,2942000.0,-32508000.0,-90807000.0,-43378000.0,-163227000.0,-83016000.0,-228390000.0,-60179000.0,-231765000.0,-11936000.0,-31442000.0,-130619000.0
,depreciationAndAmortization,485025000.0,443991000.0,386529000.0,455534000.0,403651000.0,397241000.0,368143000.0,368923000.0,429557000.0,343018000.0,321666000.0,162694000.0,152186000.0,122923000.0,128903000.0,64631000.0
,deferredIncomeTax,-37877000.0,-465000.0,-6247000.0,-71539000.0,-7891000.0,-9611000.0,-17664000.0,-15888000.0,-10957000.0,-45603000.0,-25021000.0,-8698000.0,8132000.0,7649000.0,10334000.0,114513000.0
,stockBasedCompensation,116889000.0,48785000.0,45582000.0,42755000.0,32723000.0,33361000.0,39029000.0,28415000.0,37063000.0,50045000.0,0.0,16675000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,79457000.0,-12908000.0,522466000.0,-637465000.0,26098000.0,-69801000.0,352324000.0,-140054000.0,-39597000.0,-45039000.0,163644000.0,97051000.0,-60357000.0,-35211000.0,-89923000.0,30585000.0
,accountsReceivables,490588000.0,-159792000.0,-135429000.0,-133020000.0,-146128000.0,-67235000.0,-14356000.0,11544000.0,-20319000.0,-79807000.0,-4581000.0,34485000.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,826699000.0,85300000.0,98208000.0,-424258000.0,213207000.0,187109000.0,256910000.0,-95414000.0,44640000.0,84237000.0,129276000.0,-34368000.0,-131419000.0,-71062000.0,-35851000.0,54072000.0
,otherNonCashItems,39552000.0,107462000.0,108200000.0,31252000.0,3292000.0,6525000.0,-1830000.0,17308000.0,17444000.0,2481000.0,70444000.0,0.0,332810000.0,29191000.0,-7833000.0,0.0
,netCashProvidedByOperatingActivites,-1083388000.0,469783000.0,941586000.0,623006000.0,597490000.0,300202000.0,269409000.0,417472000.0,367098000.0,135705000.0,158518000.0,57275000.0,-52836000.0,49810000.0,16720000.0,13913000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-213746000.0,-323566000.0,-239833000.0,-238435000.0,-173827000.0,-142491000.0,-139587000.0,-134868000.0,-123811000.0,-107500000.0,-75578000.0,-64267000.0,-252380000.0,-164417000.0,-417563000.0,-92520000.0
,acquisitionsNet,0.0,-235000000.0,-120000000.0,-48000000.0,-212000000.0,-90000000.0,-210000000.0,-94000000.0,-76000000.0,-39000000.0,492000000.0,-10000000.0,-20000000.0,-124000000.0,-352000000.0,-8000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9628000.0,0.0,-15770000.0,0.0,-555000.0,-250000.0,-5261000.0,-18395000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695000.0,0.0,3616000.0,6170000.0,0.0
,otherInvestingActivites,31869000.0,-32822000.0,-54721000.0,-5058000.0,-5870000.0,-26716000.0,-19378000.0,81003000.0,4770000.0,-3355000.0,5642000.0,544000.0,6026000.0,17182000.0,18333000.0,-5642000.0
,netCashUsedForInvestingActivites,-224062000.0,-691000000.0,-496909000.0,-327586000.0,-426477000.0,-290985000.0,-384294000.0,-143663000.0,-203791000.0,-152017000.0,452987000.0,70089000.0,-67596000.0,-141059000.0,-375163000.0,-106049000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-30987000.0,-437267000.0,-400396000.0,-110855000.0,-606831000.0,-63569000.0,-253773000.0,-886597000.0,-525060000.0,-31338000.0,-1233020000.0,-705795000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76492000.0,0.0,1553000.0,6090000.0,466000.0,0.0,19500000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40000000.0,-8470000.0,-28628000.0,0.0,-24717000.0,-18003000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-256943000.0,-185348000.0,-292055000.0,-128209000.0,-158707000.0,-46456000.0,-42545000.0,-68708000.0,-34098000.0,-91569000.0,-39390000.0,-6993000.0,5805000.0,-4424000.0,31773000.0,0.0
,netCashUsedProvidedByFinancingActivities,1350082000.0,328889000.0,188784000.0,-127083000.0,99212000.0,-36469000.0,240864000.0,32984000.0,-19891000.0,-44379000.0,49086000.0,-116964000.0,33984000.0,110188000.0,268294000.0,345438000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,29565000.0,-11633000.0,-84080000.0,130394000.0,-46759000.0,-51652000.0,-43134000.0,-8664000.0,13386000.0,12186000.0,-4788000.0,26895000.0,-52883000.0,6172000.0,313000.0,-28723000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
