Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1717000.0,948000.0,388000.0,16000.0,833000.0,554000.0,531000.0,464000.0,1317000.0,1418000.0
Stock-based compensation,1053000.0,746000.0,545000.0,450000.0,398000.0,340000.0,310000.0,221000.0,317000.0,310000.0
Operating Cash Flow,38590000.0,14449000.0,8788000.0,2982000.0,11717000.0,11445000.0,13283000.0,16358000.0,17008000.0,4514000.0
Capital Expenditure,1507000.0,1509000.0,9595000.0,951000.0,597000.0,4789000.0,1817000.0,1715000.0,-421000.0,-476000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,4263000.0,13220000.0,8927000.0,8295000.0,9863000.0,22210000.0,30667000.0,35393000.0,62513000.0,2738000.0
Investing Cash flow,-140653000.0,-219633000.0,-81827000.0,-110689000.0,-60399000.0,-104042000.0,-5608000.0,33693000.0,67669000.0,4534000.0
Issuance (repayment) of debt,-275000000.0,-66000000.0,-47000000.0,-80000000.0,-32000000.0,-0.0,-0.0,-0.0,-10000000.0,-20000000.0
Issuance (buybacks) of shares,-1209000.0,12967000.0,12994000.0,-466000.0,5945000.0,-99404000.0,-94019000.0,-82574000.0,97000.0,9000.0
Dividend payments,-2802000.0,-2380000.0,-1524000.0,-1109000.0,-757000.0,-188000.0,-1032000.0,-1032000.0,0.0,0.0
Financing Cash Flow,97324000.0,249543000.0,90777000.0,66043000.0,79099000.0,97809000.0,3943000.0,-11403000.0,-114386000.0,30156000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4739000.0,44359000.0,17738000.0,-41664000.0,30417000.0,5212000.0,11618000.0,38648000.0,-29709000.0,39204000.0
Free Cash Flow,37083000.0,12940000.0,-807000.0,2031000.0,11120000.0,6656000.0,11466000.0,14643000.0,16587000.0,4038000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115,0.5115
