Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,555000000.0,550000000.0,555000000.0,461000000.0,424000000.0,421000000.0,391000000.0,363000000.0,382000000.0,339000000.0
Stock-based compensation,141000000.0,132000000.0,115000000.0,106000000.0,102000000.0,96000000.0,97000000.0,98000000.0,79000000.0,62000000.0
Operating Cash Flow,4349000000.0,4635000000.0,3115000000.0,3131000000.0,3210000000.0,5308000000.0,3714000000.0,4276000000.0,2898000000.0,-493000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428000000.0,-174000000.0
Acquisitions and disposals,-296000000.0,0.0,-726000000.0,1055000000.0,1025000000.0,516000000.0,675000000.0,-86000000.0,-839000000.0,4502000000.0
Investment purchases and sales,-4528000000.0,-5278000000.0,-621000000.0,-3294000000.0,-5666000000.0,-5653000000.0,-8497000000.0,-18639000000.0,6191000000.0,2676000000.0
Investing Cash flow,-4947000000.0,-5427000000.0,-976000000.0,-1849000000.0,-4015000000.0,-4209000000.0,-7047000000.0,-18007000000.0,5979000000.0,7233000000.0
Issuance (repayment) of debt,476000000.0,4962000000.0,-5552000000.0,-1143000000.0,1177000000.0,3804000000.0,-3487000000.0,-2287000000.0,-2270000000.0,-2747000000.0
Issuance (buybacks) of shares,-1205000000.0,-1613000000.0,-520000000.0,68000000.0,298000000.0,0.0,0.0,0.0,110000000.0,2727000000.0
Dividend payments,-1204000000.0,-1005000000.0,-925000000.0,-789000000.0,-666000000.0,-765000000.0,-531000000.0,-446000000.0,-415000000.0,-727000000.0
Financing Cash Flow,1502000000.0,-549000000.0,-1882000000.0,104000000.0,965000000.0,-1973000000.0,2796000000.0,15220000000.0,-9141000000.0,-6831000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,904000000.0,-1341000000.0,257000000.0,1386000000.0,160000000.0,-874000000.0,-537000000.0,1489000000.0,-264000000.0,-91000000.0
Free Cash Flow,4349000000.0,4635000000.0,3115000000.0,3131000000.0,3210000000.0,5308000000.0,3714000000.0,4276000000.0,2470000000.0,-667000000.0
Net Cash/Marketcap,-0.5908,-0.5271,-0.5271,-0.5271,-0.5271,-0.5271,-0.5271,-0.5271,-0.5271,-0.5271
