date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,205956914.0,-290387802.0,71185537.0,365971348.0,-873880684.0,-1604013483.0,-536742408.0,142129265.0,-233096626.0,507288366.0
,depreciationAndAmortization,-28578301.0,-41381034.0,-14035908.0,-6308729.0,-715663.0,-1860082.0,-3449080.0,-4092464.0,3696794.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-17077.0,-5922487.0,924407.0,5015157.0,-742544661.0,623755522.0,-492226040.0,614915871.0,-3900692.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-448209.0,-181646.0,-189346.0,239375.0,-1508466.0,-1241158.0,-421588.0,804535.0,393509.0,0.0
,otherWorkingCapital,0.0,17077.0,5939564.0,5015157.0,0.0,742544661.0,118789139.0,611015179.0,-3900692.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,728836970.0,-45390738.0,427100716.0,-291347958.0,521826543.0,678551932.0,-118326108.0,-935327701.0,-109846575.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,purchasesOfInvestments,-807331962.0,-1242508857.0,-1067336515.0,-648634646.0,-1491423279.0,-22392547698.0,-27175916807.0,-24403376993.0,-23183942035.0,-0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,22688974945.0,25972752459.0,23043161408.0,22365188660.0,0.0
,otherInvestingActivites,807331962.0,1248448421.0,1066412108.0,735712425.0,1491423279.0,-296427247.0,1203164348.0,1360215585.0,818753375.0,0.0
,netCashUsedForInvestingActivites,0.0,5939564.0,-924407.0,87077779.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,commonStockIssued,120198453.0,1287584068.0,641160206.0,852904825.0,316102530.0,1121198095.0,1206986989.0,1759531142.0,0.0,0.0
,commonStockRepurchased,-807331962.0,-1242508857.0,-1067336515.0,-648634646.0,-1491423279.0,-1177235663.0,-1581308509.0,-750772676.0,-525057810.0,-0.0
,dividendsPaid,-22743178.0,-24584320.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,otherFinancingActivites,-18960283.0,18960283.0,0.0,0.0,0.0,0.0,0.0,0.0,1108030202.0,0.0
,netCashUsedProvidedByFinancingActivities,-728836970.0,39451174.0,-426176309.0,204270179.0,-1175320749.0,-56037568.0,-374321520.0,1008758466.0,582972392.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,0.0,0.0,0.0,-653494206.0,622514364.0,-492647628.0,73430765.0,473125817.0,0.0
,cashAtEndOfPeriod,0.0,0.0,5939564.0,5015157.0,92092936.0,745587142.0,123072778.0,615720406.0,525057810.0,0.0
,cashAtBeginningOfPeriod,0.0,0.0,5939564.0,5015157.0,745587142.0,123072778.0,615720406.0,542289641.0,51931993.0,0.0
,operatingCashFlow,728836970.0,-45390738.0,427100716.0,-291347958.0,521826543.0,678551932.0,-118326108.0,-935327701.0,-109846575.0,0.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,728836970.0,-45390738.0,427100716.0,-291347958.0,521826543.0,678551932.0,-118326108.0,-935327701.0,-109846575.0,0.0
