Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,237955.0,270997.0,286162.0,299995.0,349398.0,354397.0,371676.0,377448.0
Stock-based compensation,0.0,19457.0,51653.0,31987.0,549600.0,0.0,0.0,27766.0
Operating Cash Flow,-8517370.0,-5080412.0,-4173148.0,-5132301.0,-3883929.0,-2730002.0,-999166.0,-2452312.0
Capital Expenditure,68214.0,54507.0,123301.0,112951.0,24988.0,-123132.0,-11685.0,-57179.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-6589623.0,-7709341.0,-35944.0,-60940.0,-12551106.0,100000.0,0.0,0.0
Investing Cash flow,-344507.0,-5014701.0,3843789.0,5078519.0,-9286931.0,68154.0,-11685.0,-57179.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-307500.0,307500.0,0.0,0.0
Issuance (buybacks) of shares,1768245.0,5365465.0,-72700.0,-402059.0,-455841.0,1599960.0,451068.0,3279046.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-15793.0,0.0,0.0,0.0
Financing Cash Flow,9105200.0,10460845.0,0.0,0.0,13523067.0,2132460.0,451068.0,3279046.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,243323.0,365732.0,-329359.0,-53782.0,352207.0,-529388.0,-559783.0,769555.0
Free Cash Flow,-8585584.0,-5134919.0,-4296449.0,-5245252.0,-3908917.0,-2853134.0,-1010851.0,-2509491.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.0076,-0.0076,-0.0076
