date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1709000.0,-1792000.0,7706000.0,4133000.0,23223000.0
,depreciationAndAmortization,333000.0,412000.0,290000.0,206000.0,813000.0
,deferredIncomeTax,-954000.0,168000.0,0.0,39000.0,4751000.0
,stockBasedCompensation,302000.0,567000.0,687000.0,949000.0,509000.0
,changeInWorkingCapital,-4230000.0,-6297000.0,1430000.0,641000.0,29704000.0
,accountsReceivables,343000.0,101000.0,131000.0,2304000.0,-1342000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,180000.0,351000.0,-177000.0,73000.0,32000.0
,otherWorkingCapital,42959000.0,47189000.0,53486000.0,52056000.0,51415000.0
,otherNonCashItems,5755000.0,6337000.0,-2020000.0,806000.0,-29094000.0
,netCashProvidedByOperatingActivites,-503000.0,-605000.0,8093000.0,6774000.0,29906000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-17859000.0,-28225000.0,-25546000.0,0.0,0.0
,salesMaturitiesOfInvestments,24216000.0,33888000.0,0.0,0.0,0.0
,otherInvestingActivites,-51000.0,-2615000.0,-2651000.0,-1144000.0,-42000.0
,netCashUsedForInvestingActivites,6306000.0,3048000.0,-28197000.0,-1144000.0,-42000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-253000.0,-1310000.0,-2153000.0,-2152000.0,-169000.0
,dividendsPaid,-2471000.0,-2416000.0,-2444000.0,-2420000.0,0.0
,otherFinancingActivites,-161000.0,107000.0,30000.0,1125000.0,615000.0
,netCashUsedProvidedByFinancingActivities,-2885000.0,-3619000.0,-4567000.0,-3447000.0,446000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,2918000.0,-1176000.0,-24671000.0,2183000.0,30310000.0
,cashAtEndOfPeriod,25505000.0,22587000.0,18680000.0,53101000.0,50918000.0
,cashAtBeginningOfPeriod,22587000.0,23763000.0,43351000.0,50918000.0,20608000.0
,operatingCashFlow,-503000.0,-605000.0,8093000.0,6774000.0,29906000.0
,capitalExpenditure,-51000.0,-115000.0,-110000.0,-1144000.0,-42000.0
,freeCashFlow,-554000.0,-720000.0,7983000.0,5630000.0,29864000.0
