Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1724000.0,964000.0,331000.0
Stock-based compensation,5217000.0,4709000.0,1345000.0
Operating Cash Flow,-13222000.0,-12422000.0,41413000.0
Capital Expenditure,2019000.0,-1973000.0,-836000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-34565000.0,27891000.0,-68132000.0
Investing Cash flow,-36584000.0,25918000.0,-68968000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-82912000.0,-1098000.0,4000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,110376000.0,-1036000.0,25942000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,60570000.0,12460000.0,-1613000.0
Free Cash Flow,-15241000.0,-14395000.0,40577000.0
Net Cash/Marketcap,0.0,0.4021,0.4021
