Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,134000000.0,118000000.0,102000000.0,91000000.0,92385000.0,93077000.0,90216000.0,81223000.0,86802000.0,91841000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,238000000.0,245000000.0,427000000.0,416000000.0,374102000.0,124998000.0,261703000.0,219996000.0,339812000.0,246357000.0
Capital Expenditure,162000000.0,173000000.0,158000000.0,139000000.0,121178000.0,149652000.0,158755000.0,183748000.0,-95681000.0,-36021000.0
Acquisitions and disposals,-264000000.0,-54000000.0,-219000000.0,-0.0,-0.0,-515000.0,-3186000.0,-0.0,-223156000.0,71000.0
Investment purchases and sales,-5000000.0,0.0,0.0,0.0,-53781000.0,-23578000.0,-26830000.0,-9971000.0,-15340000.0,-71385000.0
Investing Cash flow,-350000000.0,-266000000.0,-374000000.0,-1004000000.0,-264503000.0,-32285000.0,-171584000.0,-139800000.0,-333037000.0,-90502000.0
Issuance (repayment) of debt,-46000000.0,-17000000.0,-5000000.0,-83000000.0,-91403000.0,-53756000.0,-43947000.0,-1476000.0,11638000.0,-141986000.0
Issuance (buybacks) of shares,-5000000.0,-116000000.0,-77000000.0,-50000000.0,-53781000.0,-23578000.0,-26830000.0,-9971000.0,-29994000.0,-3370000.0
Dividend payments,-7000000.0,-7000000.0,-0.0,-0.0,-0.0,-225000.0,-14376000.0,-148000.0,-10963000.0,-3711000.0
Financing Cash Flow,190000000.0,58000000.0,-27000000.0,605000000.0,-129180000.0,-37658000.0,-42468000.0,-8686000.0,-28985000.0,-149470000.0
Effect of forex changes on cash,-1000000.0,2000000.0,1000000.0,-3000000.0,985000.0,-1923000.0,-1823000.0,2326000.0,1477000.0,-5122000.0
Net cash flow / Change in cash,78000000.0,39000000.0,27000000.0,14000000.0,36459000.0,55055000.0,47651000.0,71510000.0,-20733000.0,1263000.0
Free Cash Flow,76000000.0,72000000.0,269000000.0,277000000.0,252924000.0,-24654000.0,102948000.0,36248000.0,244131000.0,210336000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832,0.1853
