date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,11234272.0,28845150.0,-5016066.0,20014388.0,28417969.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,452538.0,546406.0,547874.0,749681.0,446554.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,590054.0,593985.0,802539.0,498809.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,828090.0,2033957.0,1888698.0,303557.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,11562052.0,30289053.0,-3721353.0,19515406.0,27919160.0
,EBITDARatio,1.0291767904498,1.0500570459852,-0.74188676943246,0.975068835479756,0.982447408539294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,27919160.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.982447408539294
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,10733962.0,28255096.0,-5610051.0,19211849.0,27919160.0
,incomeBeforeTaxRatio,0.955465739123995,0.979544082800748,-1.11841650408906,0.959901896575604,0.982447408539294
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,10733962.0,28255096.0,-5610051.0,19211849.0,27919160.0
,netIncomeRatio,0.955465739123995,0.979544082800748,-1.11841650408906,0.959901896575604,0.982447408539294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.205143152356961,0.54,-0.1,0.36,0.53
,EPSDiluted,0.205143152356961,0.54,-0.1,0.36,0.53
,weightedAverageShsOut,52324252.0,52324252.0,56100510.0,53366247.0,52677660.0
,weightedAverageShsOutDil,52324252.0,52324252.0,56100510.0,53366247.0,52677660.0
