Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,106110000.0,10465000.0,12319000.0,5632000.0,12630000.0,44741000.0,81062000.0,242754000.0,213772000.0,292914000.0
Short-term investments,0.0,105958000.0,77825000.0,87052000.0,122593000.0,129496000.0,142587000.0,40377000.0,0.0,0.0
Cash and short-term investments,106110000.0,116423000.0,90144000.0,92684000.0,135223000.0,174237000.0,223649000.0,283131000.0,213772000.0,292914000.0
Receivables,13121000.0,12645000.0,13869000.0,13622000.0,13796000.0,13019000.0,10891000.0,10973000.0,11092000.0,23535000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1262111000.0,1914742000.0,2007399000.0,2050032000.0,1986842000.0,2021771000.0,1447220000.0,1336066000.0,1404196000.0,266096000.0
Property, Plant & Equipment Net,36549000.0,32823000.0,28331000.0,32440000.0,36010000.0,56528000.0,56491000.0,74697000.0,78211000.0,123294000.0
Goodwill and Intangible Assets,0.0,1872571000.0,1967133000.0,2013741000.0,1945987000.0,1933091000.0,1368041000.0,1227601000.0,1222051000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56197000.0
Tax assets,783000.0,0.0,0.0,0.0,0.0,7135000.0,3939000.0,6189000.0,17868000.0,19453000.0
Total non-current assets,10551000.0,1810759000.0,1798671000.0,1762325000.0,1632511000.0,1615468000.0,1128140000.0,951319000.0,1003236000.0,29519000.0
Total assets,1413544000.0,2054985000.0,2132432000.0,2173305000.0,2163342000.0,2225793000.0,1708893000.0,1625959000.0,1644882000.0,682987000.0
Payables,12668000.0,11092000.0,11516000.0,8660000.0,6781000.0,7096000.0,1532000.0,3987000.0,7059000.0,8054000.0
Short-term debt,1895175000.0,11000000.0,11000000.0,5500000.0,9166000.0,9166000.0,6950000.0,60000000.0,20000000.0,0.0
Total current liabilities,1968422000.0,101554000.0,95116000.0,86211000.0,91143000.0,95568000.0,72150000.0,123213000.0,93906000.0,70872000.0
Long-term debt,0.0,1778044000.0,1754233000.0,1713868000.0,1595649000.0,1572098000.0,1101433000.0,892718000.0,896733000.0,0.0
Total debt,1895175000.0,1789044000.0,1765233000.0,1719368000.0,1604815000.0,1581264000.0,1108383000.0,952718000.0,916733000.0,0.0
Deferred revenue,13060000.0,13871000.0,15147000.0,16207000.0,14945000.0,14379000.0,10327000.0,6803000.0,3382000.0,7076000.0
Tax Liabilities,0.0,13311000.0,17769000.0,13646000.0,9529000.0,16851000.0,8187000.0,9793000.0,12798000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10551000.0,1810759000.0,1798671000.0,1762325000.0,1632511000.0,1615468000.0,1128140000.0,951319000.0,1003236000.0,29519000.0
Total liabilities,1978973000.0,1912313000.0,1893787000.0,1848536000.0,1723654000.0,1711036000.0,1200290000.0,1074532000.0,1097142000.0,100391000.0
Other comprehensive income,7608000.0,-4233000.0,-9425000.0,-14938000.0,-6808000.0,1739000.0,-9530000.0,-4776000.0,-2813000.0,-3617000.0
Retained earnings (deficit),-1998487000.0,-1277118000.0,-1169559000.0,-1078315000.0,-994931000.0,-957179000.0,-935708000.0,-905610000.0,-917347000.0,-878853000.0
Total shareholders equity,-565429000.0,142672000.0,238645000.0,324769000.0,439688000.0,514757000.0,508603000.0,551427000.0,547740000.0,582596000.0
Investments,0.0,105958000.0,77825000.0,87052000.0,122593000.0,129496000.0,142587000.0,40377000.0,0.0,56197000.0
Net Debt,1789065000.0,1672621000.0,1675089000.0,1626684000.0,1469592000.0,1407027000.0,884734000.0,669587000.0,702961000.0,-292914000.0
Other Assets,32202000.0,11175000.0,21020000.0,16967000.0,27481000.0,16766000.0,27133000.0,-4211000.0,15822000.0,100442000.0
Other Liabilities,60579000.0,79462000.0,72600000.0,72051000.0,75196000.0,79306000.0,63668000.0,59226000.0,66847000.0,62818000.0
